,course_title,url,clean_course_title
1291,become an indesign pro in 10 skills,https://www.udemy.com/become-an-indesign-pro-in-10-skills/,indesign pro 10 skills
1292,digital illustration: make a custom character illustration,https://www.udemy.com/digital-illustration/,digital illustration custom character illustration
1293,learn basics of adobe illustrator,https://www.udemy.com/learn-basics-of-adobe-illustrator-under-30-minutes/,learn basics adobe illustrator
1294,discover the 7 secrets to figure drawing: draw awesome ...,https://www.udemy.com/how-to-draw-the-human-figure-10-hours/,discover 7 secrets figure drawing draw awesome 
1295,logo design in powerpoint,https://www.udemy.com/logo-design-in-powerpoint-create-logos/,logo design powerpoint
1296,photoshop cc masterclass,https://www.udemy.com/photoshop-cc-masterclass/,photoshop cc masterclass
1297,become a logo designer ,https://www.udemy.com/become-a-logo-designer/,logo designer
1298,learn illustrator by recreating top 3 logos - beginner guide,https://www.udemy.com/learn-illustrator/,learn illustrator recreating 3 logos  beginner guide
1299,illustrative surface patterns design : from life to products,https://www.udemy.com/illustrative-surface-patterns-design-from-life-moments-to-products/,illustrative surface patterns design  life products
1300,effective ios & android app icon design,https://www.udemy.com/effective-ios-android-app-icon-design/,effective ios  android app icon design
1301,creating an animated greeting card via google slides,https://www.udemy.com/creating-an-animated-greeting-card-via-google-slides/,creating animated greeting card google slides
1302,photoshop: learn digital painting basics in photoshop,https://www.udemy.com/photoshop-painting-tutorial/,photoshop learn digital painting basics photoshop
1303,learning photoshop cc 2014 in egyptian arabic ,https://www.udemy.com/photoshop-egyptian-arabic/,learning photoshop cc 2014 egyptian arabic
1304,make tech circles in photoshop in 30 minutes!,https://www.udemy.com/learn-to-make-fancy-tech-circles-in-photoshop-in-30-minutes/,tech circles photoshop 30 minutes
1305,graphic design - the quick guide,https://www.udemy.com/graphic-design-the-quick-guide/,graphic design  quick guide
1306,learn corel x7 like a pro,https://www.udemy.com/learn-corel-x7/,learn corel x7 like pro
1307,make tech circles in adobe illustrator in 30 minutes,https://www.udemy.com/make-tech-circles-in-adobe-illustrator-in-30-minutes/,tech circles adobe illustrator 30 minutes
1308,easy illustration and 2d animation,https://www.udemy.com/easy-illustration-and-2d-animation/,easy illustration 2d animation
1309,make tech circles in adobe photoshop and illustrator,https://www.udemy.com/make-tech-circles-in-adobe-photoshop-and-illustrator/,tech circles adobe photoshop illustrator
1310,turn your photos into professional and modern artworks,https://www.udemy.com/turn-your-photos-into-professional-and-modern-artworks/,turn photos professional modern artworks
1311,calligraphy for beginners: creating strong lines,https://www.udemy.com/calligraphy-for-beginners-creating-strong-lines/,calligraphy beginners creating strong lines
1312,canva: design album cover artwork in minutes - no more fees!,https://www.udemy.com/canva-make-album-covers-for-free/,canva design album cover artwork minutes  fees
1313,getting started with photoshop cc,https://www.udemy.com/getting-started-with-photoshop-cc2/,getting started photoshop cc
1314,learn adobe photoshop in 1 hour,https://www.udemy.com/learn-adobe-photoshop-in-1-hour/,learn adobe photoshop 1 hour
1315,learn comic book color flatting! (coloring assistant role),https://www.udemy.com/flatting/,learn comic book color flatting coloring assistant role
1316,illustrator - creating stylised images from a photo,https://www.udemy.com/illustrator-free-creating-stylised-images-from-a-photo-using-trace/,illustrator  creating stylised images photo
1317,gimp in-depth essential training course: free photoshop alt.,https://www.udemy.com/gimp-in-depth-essential-training-course/,gimp indepth essential training course free photoshop alt
1318,conviértete en un experto de photoshop cc naked series,https://www.udemy.com/photoshop-cc-naked-series/,convirtete en un experto de photoshop cc naked series
1319,corso completo di e-on vue x-stream per tutti,https://www.udemy.com/corso-completo-di-e-on-vue-x-stream-per-tutti/,corso completo di eon vue xstream tutti
1320,商業好設計-illustrator個性商品設計,https://www.udemy.com/illustrator-u/,illustrator
1321,ilustración de la a a la z,https://www.udemy.com/ilustracion-de-la-a-a-la-z/,ilustracin de la la z
1322,diseño gráfico fácil y rápido.,https://www.udemy.com/aprende-diseno-grafico-facil-y-rapido/,diseo grfico fcil rpido
1323,超基礎！超入門！〜作りながら学ぶ。完全無料3dcgソフトblender〜,https://www.udemy.com/blender-beginner/,3dcgblender
1324,调色高级讲解,https://www.udemy.com/dezepioy/,
1325,curso de corel draw: como hacer todo para tu fiesta temática,https://www.udemy.com/coreldraw-para-eventos/,curso de corel draw como hacer todo para tu fiesta temtica
1326,infodesign,https://www.udemy.com/infodesign/,infodesign
1327,تصميم القوالب الدائرية بالفيغاس | circular templates vegas,https://www.udemy.com/circular-templates-vegas/,     circular templates vegas
1328,affinity designer - tworzenie wzorków,https://www.udemy.com/affinity-designer-tworzenie-wzorkow/,affinity designer  tworzenie wzorkw
1329,photoshop: creando efectos de luz,https://www.udemy.com/photoshop-creando-efectos-de-luz/,photoshop creando efectos de luz
1330,learning photoshop cc 2015,https://www.udemy.com/learning-photoshop-cc-2015/,learning photoshop cc 2015
1331,create awesome ebook covers using microsoft word,https://www.udemy.com/ebook-cover-creator/,create awesome ebook covers microsoft word
1332,photoshop essentials: designing facebook graphics,https://www.udemy.com/photoshop-for-beginners-facebook-cover/,photoshop essentials designing facebook graphics
1333,advance learning tools corel draw graphics design,https://www.udemy.com/advance-learning-tools-corel-draw-graphics-design/,advance learning tools corel draw graphics design
1334,creating an animated greeting card via google slides,https://www.udemy.com/creating-an-animated-greeting-card-via-google-slides-2/,creating animated greeting card google slides
1335,logo design for entrepreneurs ,https://www.udemy.com/introduction-to-logo-design/,logo design entrepreneurs
1336,sketch 3: design a mobile application from scratch,https://www.udemy.com/mobile-app-design/,sketch 3 design mobile application scratch
1337,draw a kitten,https://www.udemy.com/draw-a-kitten/,draw kitten
1338,adobe photoshop essentials: master adobe photoshop cs6,https://www.udemy.com/adobe-photoshop-cs6-essentials-how-to-use-photoshop/,adobe photoshop essentials master adobe photoshop cs6
1339,learn gimp,https://www.udemy.com/learn-gimp/,learn gimp
1340,texturing for designers - bring life to design with textures,https://www.udemy.com/texturing-for-designers-bring-life-to-design-with-textures/,texturing designers  bring life design textures
1341,learn advanced photoshop selections,https://www.udemy.com/learn-advanced-photoshop-selections/,learn advanced photoshop selections
1342,indesign: diseño de proyectos paso a paso,https://www.udemy.com/indesign-diseno-de-proyectos-paso-a-paso/,indesign diseo de proyectos paso paso
1343,domina el diseño gráfico para web con photoshop cc,https://www.udemy.com/domina-el-diseno-grafico-para-web-con-photoshop-cc/,domina el diseo grfico para web con photoshop cc
1344,graphicriver autor – verkaufe deine designs online,https://www.udemy.com/graphicriver-autor-verkaufe-deine-designs-online/,graphicriver autor  verkaufe deine designs online
1345,adobe illustrator cc,https://www.udemy.com/adobe-illustrator-cc-m/,adobe illustrator cc
1346,캔바(canva)로 sns 콘텐츠 만들기,https://www.udemy.com/canvasns/,canva sns  
1347,"illustrator para criação de peças gráficas, design gráfico",https://www.udemy.com/aula-de-illustrator-como-fazer-um-infografico/,illustrator para criao de peas grficas design grfico
1348,photoshop workflow - manipulação de imagem para publicidade,https://www.udemy.com/photoshop-workflow-profissional/,photoshop workflow  manipulao de imagem para publicidade
1349,como produzir ebook e livros com adobe indesign cc e cs6,https://www.udemy.com/como-produzir-ebook-e-livros-com-adobe-indesign-cc/,como produzir ebook e livros com adobe indesign cc e cs6
1350,curso básico de gimp; software gratis de diseño gráfico,https://www.udemy.com/curso-basico-gimp/,curso bsico de gimp software gratis de diseo grfico
1351,curso completo de solidworks 2016.,https://www.udemy.com/curso-de-chapa-metalica-solidworks-2016/,curso completo de solidworks 2016
1352,なぞるだけですぐできる! 簡単手描きイラスト講座,https://www.udemy.com/nazoru-illust/, 
1353,découvrez indesign en 1 heure,https://www.udemy.com/decouvrez-indesign-en-1-heure/,dcouvrez indesign en 1 heure
1354,convert image to vector in adobe illustrator,https://www.udemy.com/convert-image-to-vector-in-adobe-illustrator/,convert image vector adobe illustrator
1355,design & create vector graphics with inkscape 2016,https://www.udemy.com/design-create-vector-graphics-with-inkscape/,design  create vector graphics inkscape 2016
1356,gimp for beginners. make your own professional book covers,https://www.udemy.com/gimp-for-beginners/,gimp beginners professional book covers
1357,learn photoshop quickly (for bloggers & web images),https://www.udemy.com/pscourse/,learn photoshop quickly for bloggers  web images
1358,photoshop cc 2017 for beginners: master photoshop essentials,https://www.udemy.com/adobe-photoshop-cc-for-beginners/,photoshop cc 2017 beginners master photoshop essentials
1359,voxel 3d model creation course,https://www.udemy.com/voxel-3d-model-creation-course/,voxel 3d model creation course
1360,logo design: mastering the wordmark,https://www.udemy.com/wordmark/,logo design mastering wordmark
1361,the complete canva course,https://www.udemy.com/the-complete-canva-course-for-beginners/,complete canva course
1362,learn photoshop for design: 100% practical projects,https://www.udemy.com/photoshop-for-design-learn-banner-design-in-photoshop/,learn photoshop design 100 practical projects
1363,logo design theory & application bootcamp,https://www.udemy.com/logo-design-theory-application-bootcamp/,logo design theory  application bootcamp
1364,latex for professional publications,https://www.udemy.com/learn-latex/,latex professional publications
1365,the design theory blitz,https://www.udemy.com/graphic-design-theory-blitz/,design theory blitz
1366,book design with ms word and canva ,https://www.udemy.com/boost-your-sales-with-diy-design-for-non-techy-entrepreneurs/,book design ms word canva
1367,learn to design a letterhead - a beginners course,https://www.udemy.com/learn-to-design-a-letterhead/,learn design letterhead  beginners course
1368,creating icons with adobe illustrator,https://www.udemy.com/creating-icons-with-illustrator/,creating icons adobe illustrator
1369,create stunning infographics to share your ideas,https://www.udemy.com/infographic/,create stunning infographics share ideas
1370,how to stylize your photos in photoshop with color overlays,https://www.udemy.com/how-to-stylize-your-photos-in-photoshop-with-color-overlays/,stylize photos photoshop color overlays
1371,business card and letterhead design in adobe illustrator,https://www.udemy.com/stationery/,business card letterhead design adobe illustrator
1372,a complete guide to successful freelance logo design career,https://www.udemy.com/be-a-successful-logo-designer/,complete guide successful freelance logo design career
1373,the logo design process from start to finish,https://www.udemy.com/the-logo-design-process-from-start-to-finish/,logo design process start finish
1374,creative logo design with inkscape for free,https://www.udemy.com/logo-design-with-inkscape-for-free/,creative logo design inkscape free
1375,typography fundamentals - feel confident with type!,https://www.udemy.com/typography-crash-course/,typography fundamentals  feel confident type
1376,how to sell your art online with etsy,https://www.udemy.com/how-to-sell-your-art-online-on-etsy/,sell art online etsy
1377,ultimate guide on freelancing career in photoshop design,https://www.udemy.com/freelancing-career-in-photoshop-design/,ultimate guide freelancing career photoshop design
1378,photoshop - como criar fusão de forma profissional,https://www.udemy.com/curso-de-photoshop-composicao-bombeiros/,photoshop  como criar fuso de forma profissional
1379,"photoshop, illustrator, indesign & graphic design principles",https://www.udemy.com/photoshop-illustrator-indesign-graphic-design-principles/,photoshop illustrator indesign  graphic design principles
1380,photoshop - tratamento de pele profissional,https://www.udemy.com/como-fazer-retoque-de-pele-profissional-em-10-passos/,photoshop  tratamento de pele profissional
1381,indesign - para quem quer trabalhar com design gráfico,https://www.udemy.com/indesign-como-criar-layouts-pecas-graficas/,indesign  para quem quer trabalhar com design grfico
1382,primeros pasos con photoshop cc,https://www.udemy.com/felinu-primeros-pasos-con-photoshop/,primeros pasos con photoshop cc
1383,cómo diseñar logos,https://www.udemy.com/como-disenar-logos/,cmo disear logos
1384,photoshop para principiantes: ¡de cero a experto!,https://www.udemy.com/adobe-photoshop-curso-practico/,photoshop para principiantes de cero experto
1385,photoshop avançado - pós produção e fusão com 3d,https://www.udemy.com/photoshop-avancado-pos-producao-e-fusao-com-3d/,photoshop avanado  ps produo e fuso com 3d
1386,abc do adobe illustrator,https://www.udemy.com/abc-do-adobe-illustrator/,abc adobe illustrator
1387,خطوتك الأولى لتعلم الفوتوشوبphotoshop,https://www.udemy.com/photoshop-g/,   photoshop
1388,master course - realistisch zeichnen lernen,https://www.udemy.com/realistisch-zeichnen-lernen-augen/,master course  realistisch zeichnen lernen
1389,photoshopマスターコース　基礎から上級まで　ステップバイステップでphotoshopのすべてを学ぼう,https://www.udemy.com/photoshop-x/,photoshop  photoshop
1390,professional logo design in adobe illustrator,https://www.udemy.com/professional-logo-design-crash-course/,professional logo design adobe illustrator
1391,learn ui/ux and mobile app design in photoshop from scratch,https://www.udemy.com/learn-uiux-and-mobile-app-design-in-photoshop-from-scratch/,learn uiux mobile app design photoshop scratch
1392,mastering photoshop: from beginner to industry professional,https://www.udemy.com/photoshop-tricks-tips-and-techniques/,mastering photoshop beginner industry professional
1393,expert retina / hidpi graphics in photoshop & illustrator,https://www.udemy.com/mastering-retina-graphics/,expert retina  hidpi graphics photoshop  illustrator
1394,start making comics with manga studio 5 / clip studio paint,https://www.udemy.com/start-making-comics/,start making comics manga studio 5  clip studio paint
1395,most wanted flat design techniques #1: desert island,https://www.udemy.com/flat-design-flat-ui-design-flat-colors-flat-design-desert-island/,wanted flat design techniques 1 desert island
1396,photoshop quickstart guide to digital sketching,https://www.udemy.com/photoshop-quickstart-guide-to-digital-sketching/,photoshop quickstart guide digital sketching
1397,gestalt principles & pattern design : create festive pattern,https://www.udemy.com/gestalt-principles-surface-pattern-design-create-festive-pattern/,gestalt principles  pattern design  create festive pattern
1398,logo design - design a logo in photoshop for beginners,https://www.udemy.com/logo-design-photoshop/,logo design  design logo photoshop beginners
1399,advanced features in adobe illustrator,https://www.udemy.com/advanced-features-in-adobe-illustrator/,advanced features adobe illustrator
1400,"you can draw, shade and paint a mixed media girl...today!",https://www.udemy.com/paint-a-mixed-media-girl/,draw shade paint mixed media girltoday
1401,photoshop | gimp: quick & easy image hacks for beginners,https://www.udemy.com/photoshop-gimp-spotlight-top-image-hacks-you-need-to-know/,photoshop  gimp quick  easy image hacks beginners
1402,learn photoshop cc essentials,https://www.udemy.com/learn-photoshop-cc-essentials/,learn photoshop cc essentials
1403,mobile app design: from beginner to intermediate,https://www.udemy.com/mobile-app-design-from-beginner-to-intermediate/,mobile app design beginner intermediate
1404,text based logo design for business using adobe photoshop,https://www.udemy.com/text-based-logo-design-using-adobe-photoshop/,text based logo design business adobe photoshop
1405,graphic design for entrepreneurs...who can't draw,https://www.udemy.com/graphic-design-for-entrepreneurs/,graphic design entrepreneurswho cant draw
1406,business card design in powerpoint,https://www.udemy.com/design-flat-business-cards-in-powerpoint/,business card design powerpoint
1407,adobe - how to create a professional video title/ web banner,https://www.udemy.com/adobe-how-to-create-a-professional-video-title-or-web-banner/,adobe  create professional video title web banner
1408,how to design an awesome letterhead in adobe illustrator,https://www.udemy.com/letterheaddesign/,design awesome letterhead adobe illustrator
1409,graphic design - an overview of the field,https://www.udemy.com/graphic-design-secrets/,graphic design  overview field
1410,✔️ illustrator cc : be a graphic designer in illustrator cc,https://www.udemy.com/illustratorsupercourse/, illustrator cc  graphic designer illustrator cc
1411,flat icon design in powerpoint,https://www.udemy.com/flat-icon-design-powerpoint/,flat icon design powerpoint
1412,logo design by example : design 5 famous logos,https://www.udemy.com/logo-design-inkscape/,logo design example  design 5 famous logos
1413,bring your sketch to life - learn digital illustration,https://www.udemy.com/digital-illustration-with-illustrator-and-photoshop/,bring sketch life  learn digital illustration
1414,learn cinema 4d: create an abstract background,https://www.udemy.com/create-an-abstract-background/,learn cinema 4d create abstract background
1415,the art of icon design: create custom flat icon designs,https://www.udemy.com/the-art-of-icon-design-create-custom-flat-icon-designs/,art icon design create custom flat icon designs
1416,design tickets and vouchers in photoshop and illustrator,https://www.udemy.com/design-tickets-and-vouchers-in-photoshop-and-illustrator/,design tickets vouchers photoshop illustrator
1417,blender modelling series - volume two,https://www.udemy.com/blender-modelling-series-volume-two-master-object-mode/,blender modelling series  volume
1418,master adobe photoshop lightroom cc - from beginner to advan,https://www.udemy.com/master-adobe-photoshop-lightroom-cc-from-beginner-to-advan/,master adobe photoshop lightroom cc  beginner advan
1419,design bestselling t-shirts from beginner to expert.,https://www.udemy.com/t-shirt-design-from-beginner-to-expert-using-photoshop/,design bestselling tshirts beginner expert
1420,digital painting for cartoon characters,https://www.udemy.com/digital-painting-for-cartoon-characters/,digital painting cartoon characters
1421,create animated gif advertising banners in photoshop cc,https://www.udemy.com/learn-how-to-create-animated-gif-advertising-banners-in-photoshop-cc/,create animated gif advertising banners photoshop cc
1422,the play-doh technique: fun hand-made vectors in illustrator,https://www.udemy.com/play-doh-technique/,playdoh technique fun handmade vectors illustrator
1423,photo manipulation: master photo editing,https://www.udemy.com/photo-manipulation-master-photo-editing/,photo manipulation master photo editing
1424,how to create flat design icons in 15 minutes in illustrator,https://www.udemy.com/how-to-create-flat-design-interface-icons-in-illustrator/,create flat design icons 15 minutes illustrator
1425,adobe - create a professional logo step-by-step (beauty),https://www.udemy.com/adobe-create-a-professional-logo-step-by-step-beauty/,adobe  create professional logo stepbystep beauty
1426,essential skills for designers - mastering the pen tool,https://www.udemy.com/pen-tool/,essential skills designers  mastering pen tool
1427,morphing  with after effect : everything you need to know,https://www.udemy.com/adobe-after-effect-morph-anything/,morphing effect  need know
1428,learn  after effects and master 3d layers in after effects,https://www.udemy.com/the-basics-of-after-effects/,learn effects master 3d layers effects
1429,learn adobe illustrator cc - all essentials in 1 hour!,https://www.udemy.com/learn-adobe-illustrator-cc-all-essentials-in-1-hour/,learn adobe illustrator cc  essentials 1 hour
1430,history of art and design from xv to xxi century,https://www.udemy.com/history-of-design-abc/,history art design xv xxi century
1431,app design + web design + photoshop = combined course,https://www.udemy.com/photoshop-superhero/,app design  web design  photoshop  combined course
1432,adobe illustrator cc for beginners,https://www.udemy.com/illustrator-cc-real-world-projects-for-beginners/,adobe illustrator cc beginners
1433,complete portrait and figure drawing (step-by-step),https://www.udemy.com/complete-portrait-and-figure-drawing-step-by-step/,complete portrait figure drawing stepbystep
1434,adobe illustrator: learn easy logo design.,https://www.udemy.com/logo-design-in-adobe-illustrator/,adobe illustrator learn easy logo design
1435,create beautiful compelling social media banners with canva,https://www.udemy.com/stunning-images-for-social-media-with-canva/,create beautiful compelling social media banners canva
1436,become a professional logo designer,https://www.udemy.com/become-a-professional-logo-designer-w/,professional logo designer
1437,learn photoshop actions - save time with repetitive tasks,https://www.udemy.com/photoshop-actions-increase-your-efficiency/,learn photoshop actions  save time repetitive tasks
1438,essential skills for designers - masking,https://www.udemy.com/photoshop-masking/,essential skills designers  masking
1439,mastering photoshop elements 13 made easy training tutorial,https://www.udemy.com/mastering-photoshop-elements-13-made-easy-training-tutorial/,mastering photoshop elements 13 easy training tutorial
1440,"become a graphic designer, and earn a living from it",https://www.udemy.com/become-a-graphic-designer-and-earn-a-living-from-it/,graphic designer earn living
1441,learn 2d cell shading in photoshop,https://www.udemy.com/3dmotive-learn-2d-cell-shading-in-photoshop/,learn 2d cell shading photoshop
1442,adobe illustrator for everyone: create detailed vector image,https://www.udemy.com/how-to-create-your-own-steampunk-vehicle-part-1/,adobe illustrator everyone create detailed vector image
1443,learn digital drawing in photoshop,https://www.udemy.com/digital-drawing-in-photoshop/,learn digital drawing photoshop
1444,quickly batch export & package logo files for clients,https://www.udemy.com/quickly-batch-export-package-logo-files-for-clients/,quickly batch export  package logo files clients
1445,logo design for everybody,https://www.udemy.com/logo-design-for-everybody/,logo design everybody
1446,pixelmator - create vector graphics from scratch,https://www.udemy.com/create-icons-and-shapes-from-scratch-using-pixelmator/,pixelmator  create vector graphics scratch
1447,creating an animated greeting card via google slides,https://www.udemy.com/creating-an-animated-greeting-card-via-google-slides-3/,creating animated greeting card google slides
1448,most wanted flat design techniques #3: office space,https://www.udemy.com/flat-design-flat-ui-design-flat-colors-flat-design-office-space/,wanted flat design techniques 3 office space
1449,flat design - create beautiful flat graphics in photoshop,https://www.udemy.com/flat-design-graphics-photoshop/,flat design  create beautiful flat graphics photoshop
1450,t-shirt design workshop 01: foundation,https://www.udemy.com/t-shirt-design-workshop-01-foundation/,tshirt design workshop 01 foundation
1451,expert guide : mastering shapes creation with illustrator,https://www.udemy.com/mastering-shapes-creation-in-illustrator/,expert guide  mastering shapes creation illustrator
1452,logo portfolio in 1 hour in wordpress,https://www.udemy.com/logoportfolio/,logo portfolio 1 hour wordpress
1453,complete digital painting training with corel painter,https://www.udemy.com/digital-portrait-painting/,complete digital painting training corel painter
1454,how to design simple promotional materials in photoshop,https://www.udemy.com/how-to-design-simple-promotional-materials-in-photoshop/,design simple promotional materials photoshop
1455,design and animate a gamer ui,https://www.udemy.com/design-and-animate-a-gamer-ui/,design animate gamer ui
1456,learn blender 3d - the materials and texture course,https://www.udemy.com/learn-blender-3d-the-materials-and-texture-course/,learn blender 3d  materials texture course
1457,facebook covers in powerpoint,https://www.udemy.com/design-facebook-covers-in-powerpoint/,facebook covers powerpoint
1458,"quote images for pinterest, facebook, & instagram",https://www.udemy.com/viral-images-pinterest-facebook-instagram/,quote images pinterest facebook  instagram
1459,adobe illustrator: create a quick & easy unique illustration,https://www.udemy.com/create-quick-easy-original-illustrations-in-illustrator/,adobe illustrator create quick  easy unique illustration
1460,learn to design a logo in adobe illustrator,https://www.udemy.com/learn-to-design-a-logo-in-adobe-illustrator/,learn design logo adobe illustrator
1461,photoshop in-depth: master all of photoshop's tools easily,https://www.udemy.com/photoshop-tools/,photoshop indepth master photoshops tools easily
1462,diseño de logo para principiantes,https://www.udemy.com/logo_para_principiantes/,diseo de logo para principiantes
1463,after effects - alles rund um das tracking,https://www.udemy.com/spannende-after-effects-techniken/,effects  alles rund um das tracking
1464,introducción al retrato realista con photoshop,https://www.udemy.com/introduccion-al-retrato-realista-con-photoshop/,introduccin al retrato realista con photoshop
1465,uso básico de adobe photoshop,https://www.udemy.com/uso-basico-de-adobe-photoshop/,uso bsico de adobe photoshop
1466,técnicas photoshop: reformar campo de golf,https://www.udemy.com/tecnicas-photoshop-reformar-campo-de-golf/,tcnicas photoshop reformar campo de golf
1467,誰でもわかる adobe illustrator cs5,https://www.udemy.com/adobe-illustrator-cs5-k/, adobe illustrator cs5
1468,誰でもわかる adobe photoshop cs5,https://www.udemy.com/adobe-photoshop-cs5-k/, adobe photoshop cs5
1469,microstation - niveles,https://www.udemy.com/microstation-niveles/,microstation  niveles
1470,crea personajes fantásticos con photoshop,https://www.udemy.com/crea-personajes-fantasticos-con-photoshop/,crea personajes fantsticos con photoshop
1471,letras en adobe illustrator,https://www.udemy.com/letras-en-adobe-illustrator/,letras en adobe illustrator
1472,photoshop: creando elemental de aire,https://www.udemy.com/photoshop-creando-elemental-de-aire/,photoshop creando elemental de aire
1473,microstation - células,https://www.udemy.com/microstation-celulas/,microstation  clulas
1474,nuke x: aprende composición digital,https://www.udemy.com/nuke-x-aprende-composicion-digital/,nuke x aprende composicin digital
1475,สร้างงานกราฟฟิคแอพพลิเคชั่นมือถือด้วย adobe illustrator,https://www.udemy.com/adobe-illustrator-mobile-app-codemobiles-thai/, adobe illustrator
1476,photoshop: creando elemental de agua,https://www.udemy.com/photoshop-creando-elemental-de-agua/,photoshop creando elemental de agua
1477,７日でマスター  ビギナー向け adobe illustrator　どきどきセミナー,https://www.udemy.com/7-adobe-illustrator/,  adobe illustrator 
1478,si eres nuevo en photoshop...este es tu curso nº1,https://www.udemy.com/photoshopcurso1/,si eres nuevo en photoshopeste es tu curso n1
1479,intro to illustrator,https://www.udemy.com/intro-to-illustrator/,intro illustrator
1480,画像加工の初心者だとしても、１週間でホームページのトップ画像を製作できるようになる画像製作講座,https://www.udemy.com/layeqrqk/,
1481,photoshop - automatização com adobe script,https://www.udemy.com/adobe-photoshop-scripting/,photoshop  automatizao com adobe script
1482,دورة شامل لبرنامج إلستريتور للمبتدئين - adobe illustrator cc,https://www.udemy.com/illustrator-basics/,      adobe illustrator cc
1483,corel draw x8 başlangıç eğitimi (yeni̇),https://www.udemy.com/coreldraw-x8-temel-egitimi-yeni/,corel draw x8 balang eitimi yeni
1484,formation photoshop,https://www.udemy.com/formation-photoshop/,formation photoshop
1485,8 stunden professionelles cinema 4d training,https://www.udemy.com/professionelle-3d-modelle-leicht-verstandlich-erstellen/,8 stunden professionelles cinema 4d training
1486,clipping masks & shaped images in adobe photoshop cc,https://www.udemy.com/how-to-adobe-photoshop-clipping-mask-layer-tutorial-images-photoshop/,clipping masks  shaped images adobe photoshop cc
1487,expert guide : mastering photoshop smart objects in depth !,https://www.udemy.com/a-genius-guide-become-photoshop-smarty-with-smart-objects/,expert guide  mastering photoshop smart objects depth 
1488,portrait typography in photoshop - anyone can do typography,https://www.udemy.com/portrait-typography-in-photoshop-anyone-can-do-typography/,portrait typography photoshop  typography
1489,mastering retouching and restoration (15 projects included),https://www.udemy.com/mastering-beauty-retouching-and-photo-restoration/,mastering retouching restoration 15 projects included
1490,make flat design trees in adobe illustrator in 30 minutes!,https://www.udemy.com/make-flat-design-trees-in-adobe-illustrator-in-30-minutes/,flat design trees adobe illustrator 30 minutes
1491,photoshop fantastic! - the comprehensive guide to photoshop,https://www.udemy.com/photoshopfantastic/,photoshop fantastic  comprehensive guide photoshop
1492,drawing in powerpoint: block diagram + experiments + cartoon,https://www.udemy.com/how-to-draw-in-powerpoint/,drawing powerpoint block diagram  experiments  cartoon
1493,graphic design: double your sales with canva,https://www.udemy.com/canva-marketing/,graphic design double sales canva
1494,easy typography tips to beautify and strengthen your work,https://www.udemy.com/typography-tips/,easy typography tips beautify strengthen work
1495,adobe illustrator advanced vector artwork,https://www.udemy.com/adobe-illustrator-advance-vector-artwork/,adobe illustrator advanced vector artwork
1496,web elements design with photoshop,https://www.udemy.com/web-elements-design-with-photoshop/,web elements design photoshop
1497,logo design made easy: create your own logo in powerpoint,https://www.udemy.com/logodesignmadeeasy/,logo design easy create logo powerpoint
1498,typografie - die besten schriftarten im geschäftsalltag,https://www.udemy.com/typographie-schriftarten/,typografie  die besten schriftarten im geschftsalltag
1499,lettering,https://www.udemy.com/saibala-lettering/,lettering
1500,corel draw x7,https://www.udemy.com/coreldrawx7/,corel draw x7
1501,adobe photoshop cc - fundamentos,https://www.udemy.com/photoshop-cc-fundamentos/,adobe photoshop cc  fundamentos
1502,curso de diseño e ilustracion de armas para videojuegos,https://www.udemy.com/curso-de-diseno-e-ilustracion-de-armas-para-videojuegos/,curso de diseo e ilustracion de armas para videojuegos
1503,photoshop - composição vintage,https://www.udemy.com/curso-de-photoshop-composicao-vintage/,photoshop  composio vintage
1504,photoshop: automatiza invitaciones con bloc de notas y excel,https://www.udemy.com/curso-photoshop-automatiza-invitaciones-bloc-de-notas-excel/,photoshop automatiza invitaciones con bloc de notas excel
1505,illustrator cc 2016 power workshops (deutsch),https://www.udemy.com/illustrator-cc-2016-power-workshops-deutsch/,illustrator cc 2016 power workshops deutsch
1506,curso blender 3d  do básico ao avançado ,https://www.udemy.com/blender-3d-curso-completo/,curso blender 3d bsico ao avanado
1507,diseño impreso - preimpresión para offset en illustrator,https://www.udemy.com/diseno-impreso/,diseo impreso  preimpresin para offset en illustrator
1508,fundamentos de la tipografía - para un diseño eficaz,https://www.udemy.com/los-fundamentos-de-la-tipografia/,fundamentos de la tipografa  para un diseo eficaz
1509,الدورة الشاملة illustrator from zero to hero,https://www.udemy.com/illustrator-arabic/,  illustrator zero hero
1510,designing an ebook cover that sells,https://www.udemy.com/designing-an-ebook-cover/,designing ebook cover sells
1511,master terrazzo: creating vector tiles with adobe illustrati,https://www.udemy.com/master-terrazzo/,master terrazzo creating vector tiles adobe illustrati
1512,paint atmospheric sunset with soft pastel!,https://www.udemy.com/catch-the-sunset/,paint atmospheric sunset soft pastel
1513,earn and learn to create logo designs in illustrator quickly,https://www.udemy.com/learn-to-create-wicked-logo-designs-in-illustrator-quickly/,earn learn create logo designs illustrator quickly
1514,create your own photoshop brush preset!,https://www.udemy.com/create-autumn-leaf-brushes/,create photoshop brush preset
1515,quick and quirky caricatures - learn in an hour!,https://www.udemy.com/quick-and-quirky-caricatures/,quick quirky caricatures  learn hour
1516,finalize production files | photoshop illustrator indesign,https://www.udemy.com/finalize-production-files/,finalize production files  photoshop illustrator indesign
1517,how to illustrate in flash ,https://www.udemy.com/how-to-illustrate-in-flash/,illustrate flash
