,course_title,url,clean_course_title
1050,Le basi del trading online,https://www.udemy.com/le-basi-del-trading-online/,Le basi del trading online
1051,自分に合った投資信託を見つけよう！,https://www.udemy.com/kabucom_toushin/,
1052,Monatlich Geld anlegen für später!,https://www.udemy.com/monatlich-geld-anlegen/,Monatlich Geld anlegen fr spter
1053,Invierte en la Bolsa Mexicana y de USA,https://www.udemy.com/invierte-en-la-bmv/,Invierte en la Bolsa Mexicana de USA
1054,Gestão Financeira Para Pequenas e Médias Empresas,https://www.udemy.com/gestao-financeira/,Gesto Financeira Para Pequenas e Mdias Empresas
1055,Curso Completo de Bitcoin - Ganhe 0.00005 Bitcoin,https://www.udemy.com/curso-bitcoin/,Curso Completo de Bitcoin  Ganhe 000005 Bitcoin
1056,Tudo sobre Investimentos em Renda Fixa,https://www.udemy.com/tudo-sobre-investimentos-em-renda-fixa/,Tudo sobre Investimentos em Renda Fixa
1057,Aprende a invertir sin capital,https://www.udemy.com/aprende-a-invertir-sin-capital/,Aprende invertir sin capital
1058,Apprendre à trader sur le marché du Forex - guide complet,https://www.udemy.com/apprendre-a-trader-sur-le-marche-du-forex-guide-complet/,Apprendre  trader sur le march du Forex  guide complet
1059,Introducción a las Finanzas,https://www.udemy.com/introduccion-a-las-finanzas/,Introduccin las Finanzas
1060,Finanzielle Unabhängigkeit-1: Erste Schritte zur Million,https://www.udemy.com/finanzielle-unabhaengigkeit-1-erste-schritte-zur-million/,Finanzielle Unabhngigkeit1 Erste Schritte zur Million
1061,Forex para Principiantes-Ejemplos en VIVO de Trading Real,https://www.udemy.com/forex-espanol/,Forex para PrincipiantesEjemplos en VIVO de Trading Real
1062,Finanzielle Unabhängigkeit-3 Millionär werden mit Immobilien,https://www.udemy.com/finanzielle-unabhaengigkeit-3-millionaer-werden-mit-immobilien/,Finanzielle Unabhngigkeit3 Millionr werden mit Immobilien
1063,Introduction to Health Financing,https://www.udemy.com/introduction-to-health-financing/,Introduction Health Financing
1064,Accounting Cycle: Learn the concepts in 60 minutes,https://www.udemy.com/accounting-cycle-in-60-minutes/,Accounting Cycle Learn concepts 60 minutes
1065,Optimize! Make Best Decisions with Microsoft Excel,https://www.udemy.com/optimize/,Optimize Best Decisions Microsoft Excel
1066,Understanding The Stock Market: For Beginners,https://www.udemy.com/understanding-the-stock-market-a-beginners-course/,Understanding Stock Market Beginners
1067,CFA® Level 1 2014 – FI,https://www.udemy.com/cfa-level-1-fixed-income/,CFA Level 1 2014  FI
1068,9. Sinking Funds,https://www.udemy.com/sinking-funds/,9 Sinking Funds
1069,Managerial Accounting - The Ultimate Beginner Course!,https://www.udemy.com/managerial-accounting-the-ultimate-beginner-course/,Managerial Accounting  Ultimate Beginner Course
1070,Forex Trading for Beginners Vol 1:A Forex Course Made Simple,https://www.udemy.com/forex-trading-for-beginners-vol-1a-forex-course-made-simple/,Forex Trading Beginners Vol 1A Forex Course Simple
1071,Accounting - Basic Costing ,https://www.udemy.com/basic-costing/,Accounting  Basic Costing
1072,"Double Your Salary With Free, Local, Job Training Courses",https://www.udemy.com/how-to-search-the-internet-to-get-free-training-education/,Double Salary Free Local Job Training Courses
1073,Financial Modeling - Facebook Case Study,https://www.udemy.com/financial-modeling-facebook-case-study_in_excel/,Financial Modeling  Facebook Case Study
1074,Understanding Financial Derivatives,https://www.udemy.com/understanding-financial-derivatives/,Understanding Financial Derivatives
1075,Forex Basics: Learn how to read and analyze Forex charts,https://www.udemy.com/forex-basics-c/,Forex Basics Learn read analyze Forex charts
1076,Forex - Help I cant Trade,https://www.udemy.com/forex-help-i-cant-trade/,Forex  Help cant Trade
1077,Start-up financial modeling for non-finance professionals,https://www.udemy.com/start-up-financial-modeling-for-non-finance-professionals/,Startup financial modeling nonfinance professionals
1078,The Fast Route to a Faster Financial Close,https://www.udemy.com/faster-financial-close/,Fast Route Faster Financial Close
1079,Easy Finance For Startups,https://www.udemy.com/easy-finance-for-startups/,Easy Finance Startups
1080,"Excel 4 Accounting & Bookkeeping - Master Date,Time & Text",https://www.udemy.com/excel-4-accounting-bookkeeping-master-date-time-text/,Excel 4 Accounting  Bookkeeping  Master DateTime  Text
1081,"Depreciation, Amortization and Depletion",https://www.udemy.com/depreciation-amor/,Depreciation Amortization Depletion
1082,Breakeven Analysis and Pricing,https://www.udemy.com/breakeven-analysis-and-pricing/,Breakeven Analysis Pricing
1083,Tally ERP Complete Training in Urdu / Hindi,https://www.udemy.com/tally-erp-complete-training-in-urdu/,Tally ERP Complete Training Urdu  Hindi
1084,Accounting Simplified,https://www.udemy.com/accounting-simplified/,Accounting Simplified
1085,Series 7: Intermediate Options,https://www.udemy.com/series-7-intermediate-options/,Series 7 Intermediate Options
1086,Accounting and Business Basics,https://www.udemy.com/accounting-and-business-basics/,Accounting Business Basics
1087,Corso introduttivo al trading profittevole,https://www.udemy.com/corso-introduttivo-al-trading-profittevole/,Corso introduttivo al trading profittevole
1088,Aprende a Ganar Dinero en la Bolsa,https://www.udemy.com/aprende-a-ganar-dinero-en-la-bolsa/,Aprende Ganar Dinero en la Bolsa
1089,Inversión: Fundamentos del Trading para Principiantes,https://www.udemy.com/dinero-aprende-trading-y-se-exitoso/,Inversin Fundamentos del Trading para Principiantes
1090,Gana en la Bolsa con Análisis Técnico,https://www.udemy.com/curso-basico-de-interpretacion-de-la-bolsa-mediante-graficos/,Gana en la Bolsa con Anlisis Tcnico
1091,Precificação - Calculando valor de venda baseado nos custos,https://www.udemy.com/formacao-de-precos-em-projetos/,Precificao  Calculando valor de venda baseado nos custos
1092,Cómo ganar dinero invirtiendo en bolsa,https://www.udemy.com/como-ganar-dinero-invirtiendo-en-bolsa/,Cmo ganar dinero invirtiendo en bolsa
1093,Investiere in Tax Liens-Hohe Zinsen gesetzl. festgeschrieben,https://www.udemy.com/investiere-online-und-erhalte-zinsen-von-25-in-dollar/,Investiere Tax LiensHohe Zinsen gesetzl festgeschrieben
1094,Investimento em Ações,https://www.udemy.com/investimento-em-acoes/,Investimento em Aes
1095,Excelを使ってビジネスシミュレーション：基礎編,https://www.udemy.com/excel-zw/,Excel
1096,Estrategias de trading en bolsa,https://www.udemy.com/diferentes-opciones-de-trading-en-bolsa/,Estrategias de trading en bolsa
1097,Grundlagen der finanziellen Unabhängigkeit,https://www.udemy.com/grundlagen-der-finanziellen-unabhangigkeit/,Grundlagen der finanziellen Unabhngigkeit
1098,"Wie Du, Dir auch mit kleinen Beträgen ein Vermögen aufbaust",https://www.udemy.com/wie-du-dir-auch-mit-kleinen-betragen-ein-vermogen-aufbaust/,Wie Du Dir auch mit kleinen Betrgen ein Vermgen aufbaust
1099,Corporate Ethics,https://www.udemy.com/corporate-ethics/,Corporate Ethics
1100,CFA Level 2- Quantitative Methods,https://www.udemy.com/cfa-level-2-quantitative-methods/,CFA Level 2 Quantitative Methods
1101,Core Financial Statement Concepts,https://www.udemy.com/financial-statement-concepts/,Core Financial Statement Concepts
1102,Understand Core Finance Principles in 60 Minutes,https://www.udemy.com/core-finance-principles-in-60-minutes/,Understand Core Finance Principles 60 Minutes
1103,Learn Wave accounting to maintain books properly,https://www.udemy.com/learn-wave-accounting-to-maintain-books-properly/,Learn Wave accounting maintain books properly
1104,Making Tax Digital - UK HMRC Legislation Explained,https://www.udemy.com/making-tax-digital/,Making Tax Digital  UK HMRC Legislation Explained
1105,Surviving Introduction to Finance,https://www.udemy.com/surviving-introduction-to-finance/,Surviving Introduction Finance
1106,Cost of Capital and Weighted Average Cost of Capital,https://www.udemy.com/weighted-average-cost-of-capital-wacc/,Cost Capital Weighted Average Cost Capital
1107,Studying the CFA Program exams (Mandarin language version),https://www.udemy.com/studying-the-cfa-mandarin/,Studying CFA Program exams Mandarin language version
1108,Condor Broken Wing Butterfly Options Trading Course System,https://www.udemy.com/condor-broken-wing-butterfly-options-trading-course-system/,Condor Broken Wing Butterfly Options Trading Course System
1109,≪虎の巻≫証券取引の「税金のお悩み」解消,https://www.udemy.com/kabucom_zeise/,
1110,【１日でマスター！】今日からはじめる資産形成,https://www.udemy.com/kabucom_start/,
1111,TRADING FOR A LIVING: Trading Full-Time Transition Guide,https://www.udemy.com/trading-for-a-living-full-time-trader/,TRADING LIVING Trading FullTime Transition Guide
1112,Learn How To use Channels to find amazing Forex Entries,https://www.udemy.com/learn-how-to-use-channels-to-find-amazing-forex-entries/,Learn use Channels find amazing Forex Entries
1113,"Financial Analysis, from Scratch to Professional!",https://www.udemy.com/financial-analysis-from-scratch-to-professional-level/,Financial Analysis Scratch Professional
1114,Cost Accounting Labour Costing (Professional Course Level),https://www.udemy.com/labour-costing/,Cost Accounting Labour Costing Professional Course Level
1115,Learn How To Successfully Trade Forex: In 5 Simple Steps,https://www.udemy.com/learn-how-to-successfully-trade-forex-in-5-simple-steps/,Learn Successfully Trade Forex 5 Simple Steps
1116,The Intelligent Investor,https://www.udemy.com/the-intelligent-investor/,Intelligent Investor
1117,Succeed in Futures Even if You Don't Know Where to Start,https://www.udemy.com/succeed-in-futures-even-if-you-dont-know-where-to-start/,Succeed Futures Know Start
1118,Binary Options Beginners Guide : Nadex,https://www.udemy.com/binary-options/,Binary Options Beginners Guide  Nadex
1119,Trading: From Wall Street to Your Street,https://www.udemy.com/from-wall-street-to-your-street/,Trading Wall Street Street
1120,Build your own Naked Trading Forex Robot,https://www.udemy.com/build-your-own-naked-trading-forex-robot/,Build Naked Trading Forex Robot
1121,Tax Preparation: Learn Fast! Prepare Taxes with Confidence!,https://www.udemy.com/taxpreparation/,Tax Preparation Learn Fast Prepare Taxes Confidence
1122,Tax Strategies of the Wealthy,https://www.udemy.com/everything-you-need-to-know-about-taxes/,Tax Strategies Wealthy
1123,The Ultimate Fibonacci Trading Plan for Forex and Stocks,https://www.udemy.com/fibonacci-trading-strategy/,Ultimate Fibonacci Trading Plan Forex Stocks
1124,Finance and Accounting for Startups,https://www.udemy.com/finance-and-accounting-for-startups/,Finance Accounting Startups
1125,Forex - Calculate Lot Size Like Pro,https://www.udemy.com/forex-calculate-lot-size-like-pro/,Forex  Calculate Lot Size Like Pro
1126,The Complete Forex Trader,https://www.udemy.com/forextrader/,Complete Forex Trader
1127,Tape Reading: Learn how to read the tape for day trading,https://www.udemy.com/tape-reading-101-learn-how-to-read-the-tape-for-day-trading/,Tape Reading Learn read tape day trading
1128,4 Easy Daily Forex Trades: A Recipe for Trading Success,https://www.udemy.com/4dailytrades/,4 Easy Daily Forex Trades Recipe Trading Success
1129,Trading Robot Forex Programs in Your Sleep in Live Examples!,https://www.udemy.com/trading-robot-forex-programs-in-your-sleep-in-live-examples/,Trading Robot Forex Programs Sleep Live Examples
1130,Free Options 101 - Basic of Call and Put Options in 1 Hours,https://www.udemy.com/free-options-101-basic-of-call-and-put-options-in-1-hours/,Free Options 101  Basic Options 1 Hours
1131,An Intro into Trading the Financial Markets,https://www.udemy.com/an-intro-into-trading-the-financial-markets/,Intro Trading Financial Markets
1132,Developing A Trading Strategy: Your Guide to Trading Success,https://www.udemy.com/developing-a-trading-strategy-your-guide-to-making-millions/,Developing Trading Strategy Guide Trading Success
1133,How to Trade Commodity and Financial Futures for a Living!,https://www.udemy.com/trading-controlled-leverage-financial-and-commodity-futures/,Trade Commodity Financial Futures Living
1134,How to Trade Forex like a Hedge Fund: Long FX Strategies,https://www.udemy.com/how-to-trade-forex-like-a-hedge-fund/,Trade Forex like Hedge Fund Long FX Strategies
1135,Complete Short Financial Ratio Course for Financial Analysis,https://www.udemy.com/financialratio/,Complete Short Financial Ratio Course Financial Analysis
1136,How to Build Profitable FOREX Automated Trading Strategies!,https://www.udemy.com/how-to-build-profitable-automated-trading-strategies/,Build Profitable FOREX Automated Trading Strategies
1137,Stock Trading Strategies: Profitable Trading in 7 Days.,https://www.udemy.com/stock-trading-strategies-the-trading-plan-formula/,Stock Trading Strategies Profitable Trading 7 Days
1138,Management Accounting A Complete Study,https://www.udemy.com/management-accounting-a-complete-study/,Management Accounting Complete Study
1139,Become a Career Day Trader: Asian-Pacific Futures Markets,https://www.udemy.com/become-a-career-day-trader/,Career Day Trader AsianPacific Futures Markets
1140,Equity Products,https://www.udemy.com/equity-products/,Equity Products
1141,Financial Accounting Part I - Passing the Class,https://www.udemy.com/severson-financial-accounting-part-one/,Financial Accounting  Passing Class
1142,Accounting 102: Guide to Business Accounting,https://www.udemy.com/accounting-skills-a-businessman-must-haveintermediate-level/,Accounting 102 Guide Business Accounting
1143,Monetizing Your Website: How to Add Cost-Per-Action (CPA) ,https://www.udemy.com/monetizing-your-website-how-to-add-cost-per-action-cpa/,Monetizing Website Add CostPerAction CPA
1144,Advanced Finance and Accounting for Startups,https://www.udemy.com/advanced-finance-and-accounting-for-startups/,Advanced Finance Accounting Startups
1145,Basics of Tax in India  (College Level),https://www.udemy.com/basics-of-indian-income-tax/,Basics Tax India College Level
1146,Trade for a Living,https://www.udemy.com/trade-for-a-living/,Trade Living
1147,Learn Stock Options: Options Made Simple 101,https://www.udemy.com/learn-to-trade-stock-options-options-made-simple/,Learn Stock Options Options Simple 101
1148,Banking Credit Analysis Process (for Bankers),https://www.udemy.com/credit-analysis-process/,Banking Credit Analysis Process for Bankers
1149,Professional Forex strategy,https://www.udemy.com/beginner-trading-forex-strategy/,Professional Forex strategy
1150,A Beginners Guide to Technical Analysis of Stock Charts,https://www.udemy.com/beginners-guide-to-technical-analysis/,Beginners Guide Technical Analysis Stock Charts
1151,Get out of Debt - The Power of Using Compounding Interest,https://www.udemy.com/get-out-of-debt-the-power-of-using-compounding-interest/,Debt  Power Compounding Interest
1152,Day Trading - Learn to Day Trade / Swing Trade In One Hour.,https://www.udemy.com/the-123-trading-strategy-learn-to-trade-in-one-hour/,Day Trading  Learn Day Trade  Swing Trade Hour
1153,Basel Norms (Basel 1/ Basel 2/ Basel 3) Simplified,https://www.udemy.com/basel_norms_simplified/,Basel Norms Basel 1 Basel 2 Basel 3 Simplified
1154,Learn to Trade Forex Naked Price Action Wammie Trade,https://www.udemy.com/learn-to-trade-forex-naked-price-action-wammie-trade/,Learn Trade Forex Naked Price Action Wammie Trade
1155,Fixed Income Securities,https://www.udemy.com/fixed-income-securities/,Fixed Income Securities
1156,Financial Accounting Made Easy for All,https://www.udemy.com/financialaccounting/,Financial Accounting Easy
1157,Ultimate Guide To Trading Engulfing Candlestick Strategy,https://www.udemy.com/trading-engulfing-candle-top-trend-continuation-strategy/,Ultimate Guide Trading Engulfing Candlestick Strategy
1158,Learn Business Finance: Win more work as a Business Coach ,https://www.udemy.com/essential-business-finance-for-coaches-and-consultants/,Learn Business Finance Win work Business Coach
1159,Accounting for Depreciation (Collage Level),https://www.udemy.com/depreciation-accounting/,Accounting Depreciation Collage Level
1160,Revealed: Profitable Principles of Successful Traders ,https://www.udemy.com/revealed-profitable-secrets-of-successful-traders/,Revealed Profitable Principles Successful Traders
1161,Easy Market Profits: 3 Step Stock Investing Strategy,https://www.udemy.com/make-money-from-the-stock-market/,Easy Market Profits 3 Step Stock Investing Strategy
1162,Hedge Fund Trading Systems For Stocks - Part One,https://www.udemy.com/amibroker-trading-systems/,Hedge Fund Trading Systems Stocks 
1163,Bonds For Beginners - A Guide To The Bond Markets,https://www.udemy.com/bonds-for-beginners-a-guide-to-fixed-income-investments/,Bonds Beginners  Guide Bond Markets
1164,Professional Risk Manager (PRM) Certification: Level 4,https://www.udemy.com/professional-risk-manager-prm-certification-level-4/,Professional Risk Manager PRM Certification Level 4
1165,Crowdfunding for Filmmakers,https://www.udemy.com/crowdfunding-for-filmmakers/,Crowdfunding Filmmakers
1166,How to Make IT Work Successfully in Capital Markets,https://www.udemy.com/how-to-make-it-work-successfully-in-capital-markets/,Work Successfully Capital Markets
1167,Introduction to Day Trading,https://www.udemy.com/introduction-to-day-trading/,Introduction Day Trading
1168,Life Coach Business Basics: Finance and Operations,https://www.udemy.com/how-to-run-a-business-business-finance-operations/,Life Coach Business Basics Finance Operations
1169,Learn How to Profit In Forex With Market Rhythms,https://www.udemy.com/learn-how-to-profit-with-market-rhythms/,Learn Profit Forex Market Rhythms
1170,Optimizing investment to maximise your return,https://www.udemy.com/optimizing-investment-to-maximise-your-return/,Optimizing investment maximise return
1171,Investimento em Ações para Leigos,https://www.udemy.com/investimento-em-acoes-para-leigos/,Investimento em Aes para Leigos
1172,Introducción a la Contabilidad,https://www.udemy.com/introduccion-a-la-contabilidad/,Introduccin la Contabilidad
1173,Forex Trading: Strategia Correlazione EUR/GBP vs GBP/USD,https://www.udemy.com/forex-trading-strategia-correlazione-eurgbp-gbpusd/,Forex Trading Strategia Correlazione EURGBP vs GBPUSD
1174,Finanzielle Unabhängigkeit-2 Millionär werden mit Investment,https://www.udemy.com/finanzielle-unabhaengigkeit-2-millionaer-werden-mit-investment/,Finanzielle Unabhngigkeit2 Millionr werden mit Investment
1175,カードゲームでカンタンに理解する！経済とお金のキホン,https://www.udemy.com/kabucom_keizai/,
1176,Contabilidad rápida y eficaz,https://www.udemy.com/contabilidad11/,Contabilidad rpida eficaz
1177,Introducción al trading de opciones,https://www.udemy.com/curso-de-opciones-basico/,Introduccin al trading de opciones
1178,Aprenda a Investir seu Dinheiro,https://www.udemy.com/aprenda-a-investir-seu-dinheiro/,Aprenda Investir seu Dinheiro
1179,Trader sur le Forex avec Ichimoku,https://www.udemy.com/apprendre-a-trader-le-forex-avec-ichimoku/,Trader sur le Forex avec Ichimoku
1180,العلوم والمبادئ الأساسية للمهنة الإكتوارية,https://www.udemy.com/actuarial-intro/,    
1181,トレーディングビュー徹底攻略2017年版,https://www.udemy.com/tradingview/,2017
1182,Kostenrechnung lernen leicht gemacht,https://www.udemy.com/kostenrechnung-lernen-leicht-gemacht/,Kostenrechnung lernen leicht gemacht
1183,MetaTrader4 Platform Training,https://www.udemy.com/metatrader4-platform-training/,MetaTrader4 Platform Training
1184,Professional Bookkeeping & Accounting 1: Sales & Purchases,https://www.udemy.com/professional-bookkeeping-and-accounting-1/,Professional Bookkeeping  Accounting 1 Sales  Purchases
1185,Step by step guide to understand how business perform,https://www.udemy.com/analyzing-business-for-beginners/,Step step guide understand business perform
1186,How to Grow your Small Business and not run out of Cash,https://www.udemy.com/how-to-grow-your-small-business-and-not-run-out-of-cash/,Grow Small Business run Cash
1187,Finance for Non Finance Executives,https://www.udemy.com/finance-for-non-finance-executives/,Finance Non Finance Executives
1188,"An Introduction: MT4 Email, Sound, Notification Forex Alerts",https://www.udemy.com/create-mt4-forex-email-sound-and-notification-alerts/,Introduction MT4 Email Sound Notification Forex Alerts
1189,Innovators and innovation: Travel through time!,https://www.udemy.com/innovators-and-innovation-travel-through-time/,Innovators innovation Travel time
1190,Learn How to Trade The Stock Market,https://www.udemy.com/complete-course-for-stock-trading-all-skill-levels/,Learn Trade Stock Market
1191,How To Earn Some Bitcoin Every Time You Use A Search Engine,https://www.udemy.com/getting-paid-to-search-the-web/,Earn Bitcoin Time Use Search Engine
1192,Super Fast Accounting - the fastest way to do your books,https://www.udemy.com/super-fast-accounting/,Super Fast Accounting  fastest way books
1193,Financial Modeling and Valuation: Complete Beginner to Pro,https://www.udemy.com/financial-modeling-and-valuation-complete-beginner-to-pro/,Financial Modeling Valuation Complete Beginner Pro
1194,Learn to trade Chart Patterns,https://www.udemy.com/learn-to-trade-chart-patterns/,Learn trade Chart Patterns
1195,Anatomy and Figure Drawing for Beginners,https://www.udemy.com/anatomy-and-figure-drawing-for-games-and-comics/,Anatomy Figure Drawing Beginners
1196,Illustrator CC MasterClass,https://www.udemy.com/illustrator-cc-masterclass/,Illustrator CC MasterClass
1197,Typographic Logo Design in Illustrator - Beginners & Beyond,https://www.udemy.com/typographical-logo-design/,Typographic Logo Design Illustrator  Beginners 
1198,Adobe Illustrator T-Shirt Design for Merch by Amazon,https://www.udemy.com/merchbyamazondesign/,Adobe Illustrator TShirt Design Merch Amazon
1199,Logo Design in Adobe Illustrator - for Beginners & Beyond,https://www.udemy.com/logodesign/,Logo Design Adobe Illustrator  Beginners 
1200,Learn Adobe Illustrator: Semi-Automatic Mandalas Drawing,https://www.udemy.com/learn-adobe-illustrator-semi-automatic-mandalas-drawing/,Learn Adobe Illustrator SemiAutomatic Mandalas Drawing
1201,Create Professional Looking Infographics With No Experience,https://www.udemy.com/create-professional-looking-infographics/,Create Professional Looking Infographics Experience
1202,Discover How to Draw and paint Comics,https://www.udemy.com/learn-to-draw-and-paint/,Discover Draw paint Comics
1203,Typographic Logos: Typography and Lettering for Logo Design,https://www.udemy.com/typographic-logos-typography-and-lettering-for-logo-design/,Typographic Logos Typography Lettering Logo Design
1204,Photoshop in Ease: Create World Amazing  Graphic Designs,https://www.udemy.com/photoshop-knights-become-a-professional-in-no-time/,Photoshop Ease Create World Amazing Graphic Designs
1205,Canva Graphics Design Essential Training For Everyone,https://www.udemy.com/canva-graphics-design-essential-training/,Canva Graphics Design Essential Training
1206,Triangulated Bird: Origami Styled Bird in Adobe Illustrator,https://www.udemy.com/triangulated-bird-origami-styled-bird-in-adobe-illustrator/,Triangulated Bird Origami Styled Bird Adobe Illustrator
1207,Illustrator Quick Tip：10分でKawaiiカメレオンを描こう,https://www.udemy.com/illustrator-quick-tip10kawaii/,Illustrator Quick Tip10Kawaii
1208,Deinen Roman setzen mit PagePlus in 10 einfachen Schritten,https://www.udemy.com/deinen-roman-setzen-mit-pageplus-in-10-einfachen-schritten/,Deinen Roman setzen mit PagePlus 10 einfachen Schritten
1209,画像加工の初心者でも「１日」で初歩を覚えられる無料講座,https://www.udemy.com/1-tuqndy/,
1210,Graphic Design Bootcamp,https://www.udemy.com/graphic-design-for-beginners/,Graphic Design Bootcamp
1211,The Ultimate Drawing Course - Beginner to Advanced,https://www.udemy.com/the-ultimate-drawing-course-beginner-to-advanced/,Ultimate Drawing Course  Beginner Advanced
1212,Ultimate Photoshop Training: From Beginner to Pro,https://www.udemy.com/ultimate-photoshop-training-from-beginner-to-pro/,Ultimate Photoshop Training Beginner Pro
1213,Photoshop for Entrepreneurs - Design 11 Practical Projects,https://www.udemy.com/photoshop-for-entrepreneurs/,Photoshop Entrepreneurs  Design 11 Practical Projects
1214,Anatomy for Figure Drawing: Mastering the Human Figure,https://www.udemy.com/anatomy-for-figure-drawing-and-comics/,Anatomy Figure Drawing Mastering Human Figure
1215,Sketch 3 from A to Z: Become an App Designer,https://www.udemy.com/learnsketch3/,Sketch 3 Z App Designer
1216,How to Design a Logo - a Beginners Course,https://www.udemy.com/how-to-design-a-logo-a-beginners-course/,Design Logo  Beginners Course
1217,Logo Design Masterclass: Learn Logo Design + Illustrator,https://www.udemy.com/become-a-professional-logo-designer/,Logo Design Masterclass Learn Logo Design  Illustrator
1218,How to Draw and Sketch for Beginners,https://www.udemy.com/drawing-and-sketching-for-beginners/,Draw Sketch Beginners
1219,Graphic Design Masterclass: Learn Graphic Design in Projects,https://www.udemy.com/graphic-design/,Graphic Design Masterclass Learn Graphic Design Projects
1220,Canva Graphics Design for Entrepreneurs - Design 11 Projects,https://www.udemy.com/canva-graphic-design-course/,Canva Graphics Design Entrepreneurs  Design 11 Projects
1221,Vector Logo Design in Affinity Designer,https://www.udemy.com/logoaffinitydesigner/,Vector Logo Design Affinity Designer
1222,How To Create A Low Poly Portrait With The Pen Tool,https://www.udemy.com/how-to-create-a-low-poly-portrait-with-the-pen-tool-adobe-illustrator/,Create Low Poly Portrait Pen Tool
1223,Photo Editing in Photoshop - Beginner to Advanced in 1 Hour,https://www.udemy.com/photoshop-photo-editing/,Photo Editing Photoshop  Beginner Advanced 1 Hour
1224,How to Create Kindle & Ebook Covers with Canva,https://www.udemy.com/professional-kindle-ebooks-covers-canva-amazon-ibook-store-covers/,Create Kindle  Ebook Covers Canva
1225,How To Make Professional eBook Covers For FREE,https://www.udemy.com/kindle-millionare-learn-how-to-make-ebook-covers-like-a-pro/,Professional eBook Covers FREE
1226,Design Business Card in Photoshop: Earn Money by Doing It,https://www.udemy.com/design-business-card-in-photoshop-earn-money-by-doing-it/,Design Business Card Photoshop Earn Money
1227,Learn to create beautiful web interfaces and logos,https://www.udemy.com/how-to-create-beautiful-web-designs/,Learn create beautiful web interfaces logos
1228,Illustrated Logo Design,https://www.udemy.com/how-to-design-illustration-logos/,Illustrated Logo Design
1229,Color Basics for Print Designers,https://www.udemy.com/color-basics-for-print-designers/,Color Basics Print Designers
1230,Digital Photo Manipulation Art And Cover Design In PhotoShop,https://www.udemy.com/digital-photo-manipulation-art-and-cover-design-in-photoshop/,Digital Photo Manipulation Art Cover Design PhotoShop
1231,Drawing Perspective For Beginners,https://www.udemy.com/perspective-drawing-101/,Drawing Perspective Beginners
1232,Adobe InDesign CC Advanced,https://www.udemy.com/adobe-indesign-cc-advanced/,Adobe InDesign CC Advanced
1233,Intro to Photoshop for Merch by Amazon,https://www.udemy.com/intro-to-photoshop-for-merch-by-amazon/,Intro Photoshop Merch Amazon
1234,MicroStation - Células,https://www.udemy.com/microstation-celulas/,MicroStation  Clulas
1235,Photoshop - Creación de Efectos 2,https://www.udemy.com/photoshop-creacion-de-efectos-2/,Photoshop  Creacin de Efectos 2
1236,Como Criar Logos de Sucesso - Start Designer,https://www.udemy.com/como-criar-logos-de-sucesso-start-designer/,Como Criar Logos de Sucesso  Start Designer
1237,Super Textos con Photoshop,https://www.udemy.com/super-textos-con-photoshop/,Super Textos con Photoshop
1238,Photoshop - Aprende a Transformar Imágenes,https://www.udemy.com/photoshop-aprende-a-transformar-imagenes/,Photoshop  Aprende Transformar Imgenes
1239,Iníciate en Microstation,https://www.udemy.com/iniciate-en-microstation/,Inciate en Microstation
1240,Adobe Photoshop pentru Social Media,https://www.udemy.com/adobe-photoshop-pentru-social-media/,Adobe Photoshop pentru Social Media
1241,Photoshop - Creación de Efectos,https://www.udemy.com/photoshop-creacion-de-efectos/,Photoshop  Creacin de Efectos
1242,Cómo crear maquetas con Adobe XD,https://www.udemy.com/como-crear-maquetas-con-adobe-xd/,Cmo crear maquetas con Adobe XD
1243,Aprenda Modelagem 3D com o 123D Design,https://www.udemy.com/123d-design/,Aprenda Modelagem 3D com 123D Design
1244,Ferramentas Visuais,https://www.udemy.com/ferramentasvisuais/,Ferramentas Visuais
1245,Adobe Indesign CC Başlangıç,https://www.udemy.com/adobe-indesign-cc-baslangc/,Adobe Indesign CC Balang
1246,How to Doodle: Basics and Lettering,https://www.udemy.com/how-to-doodle-basics-and-lettering/,Doodle Basics Lettering
1247,Mastering Photoshop CC 2017 - The Art of Design & Technology,https://www.udemy.com/mastering-basics-of-photoshopcc-a-complete-beginners-guide/,Mastering Photoshop CC 2017  Art Design  Technology
1248,Design a logo for FREE in Inkscape,https://www.udemy.com/logoinkscape/,Design logo FREE Inkscape
1249,Foundation Skills on Adobe Illustrator: Learn Fast!,https://www.udemy.com/foundation_skills_illustrator/,Foundation Skills Adobe Illustrator Learn Fast
1250,How To Create Amazing Cinemagraphs with Microsoft PowerPoint,https://www.udemy.com/how-to-create-amazing-cinemagraphs-with-microsoft-powerpoint/,Create Amazing Cinemagraphs Microsoft PowerPoint
1251,Canva : Graphic Design Theory Volume1,https://www.udemy.com/canva-course-graphic-design-theory-in-social-media-volume-1/,Canva  Graphic Design Theory Volume1
1252,Master App Icon Design for iPhone (IOS) & Android Devices,https://www.udemy.com/how-to-design-ios-app-icons/,Master App Icon Design iPhone IOS  Android Devices
1253,Photoshop: How to create stunning collages,https://www.udemy.com/photoshop-how-to-create-stunning-collages-in-5-minutes/,Photoshop create stunning collages
1254,Mastering advance Photoshop,https://www.udemy.com/advanced-photoshop-practical-projectspsd-files/,Mastering advance Photoshop
1255,Logo Designing for Your Business in an Hour,https://www.udemy.com/logo-designing-side-business/,Logo Designing Business Hour
