,Name,Url,Tags,content
1344,introduction to power electronics,https://coursera.org/learn/power-electronics,physical science engineering electrical engineering,introduction power electronics physical science engineering electrical engineering
1345,introduction to probability and data,https://coursera.org/learn/probability-intro,data science data analysis,introduction probability data data science data analysis
1346,introduction to programming in swift 5,https://coursera.org/learn/swift-5-programming-introduction,computer science software development,introduction programming swift 5 computer science software development
1347,introduction to programming with matlab,https://coursera.org/learn/matlab,computer science software development,introduction programming matlab computer science software development
1348,introduction to psychology,https://coursera.org/learn/introduction-psych,health psychology,introduction psychology health psychology
1349,introduction to public health engineering in humanitarian contexts,https://coursera.org/learn/engineering-humanitarian,physical science engineering environmental science sustainability,introduction public health engineering humanitarian contexts physical science engineering environmental science sustainability
1350,introduction to public speaking,https://coursera.org/learn/public-speaking,business business essentials,introduction public speaking business business essentials
1351,introduction to recommender systems:  non-personalized and content-based,https://coursera.org/learn/recommender-systems-introduction,data science machine learning,introduction recommender systems nonpersonalized contentbased data science machine learning
1352,introduction to reproduction,https://coursera.org/learn/reproductive-health,health basic science,introduction reproduction health basic science
1353,introduction to satellite communications,https://coursera.org/learn/satellite-communications,physical science engineering electrical engineering,introduction satellite communications physical science engineering electrical engineering
1354,introduction to search engine optimization,https://coursera.org/learn/search-engine-optimization,business marketing,introduction search engine optimization business marketing
1355,"introduction to self-determination theory: an approach to motivation, development and wellness",https://coursera.org/learn/self-determination-theory,health psychology,introduction selfdetermination theory approach motivation development wellness health psychology
1356,introduction to self-driving cars,https://coursera.org/learn/intro-self-driving-cars,computer science software development,introduction selfdriving cars computer science software development
1357,introduction to social media analytics,https://coursera.org/learn/social-media-analytics-introduction,business marketing,introduction social media analytics business marketing
1358,introduction to software product management,https://coursera.org/learn/introduction-to-software-product-management,computer science design product,introduction software product management computer science design product
1359,introduction to solar cells,https://coursera.org/learn/solar-cells,physical science engineering environmental science sustainability,introduction solar cells physical science engineering environmental science sustainability
1360,introduction to spreadsheets and models,https://coursera.org/learn/wharton-introduction-spreadsheets-models,business business essentials,introduction spreadsheets models business business essentials
1361,introduction to statistics & data analysis in public health,https://coursera.org/learn/introduction-statistics-data-analysis-public-health,health public health,introduction statistics  data analysis public health health public health
1362,introduction to structured query language (sql),https://coursera.org/learn/intro-sql,computer science mobile web development,introduction structured query language sql computer science mobile web development
1363,introduction to supply chain finance & blockchain technology,https://coursera.org/learn/introduction-supply-chain-finance-blockchain-technology,business business strategy,introduction supply chain finance  blockchain technology business business strategy
1364,introduction to sustainability,https://coursera.org/learn/sustainability,physical science engineering environmental science sustainability,introduction sustainability physical science engineering environmental science sustainability
1365,introduction to swift programming,https://coursera.org/learn/swift-programming,computer science mobile web development,introduction swift programming computer science mobile web development
1366,introduction to systematic review and meta-analysis,https://coursera.org/learn/systematic-review,health research,introduction systematic review metaanalysis health research
1367,introduction to systems biology,https://coursera.org/learn/systems-biology,health basic science,introduction systems biology health basic science
1368,introduction to systems engineering,https://coursera.org/learn/systems-engineering,physical science engineering electrical engineering,introduction systems engineering physical science engineering electrical engineering
1369,introduction to tcp/ip,https://coursera.org/learn/tcpip,computer science computer security networks,introduction tcpip computer science computer security networks
1370,"introduction to tensorflow for artificial intelligence, machine learning, and deep learning",https://coursera.org/learn/introduction-tensorflow,computer science software development,introduction tensorflow artificial intelligence machine learning deep learning computer science software development
1371,introduction to the arctic: climate,https://coursera.org/learn/arctic-introduction-climate,physical science engineering environmental science sustainability,introduction arctic climate physical science engineering environmental science sustainability
1372,introduction to the biology of cancer,https://coursera.org/learn/cancer,health basic science,introduction biology cancer health basic science
1373,introduction to the digital advertising landscape,https://coursera.org/learn/digital-advertising-landscape,business marketing,introduction digital advertising landscape business marketing
1374,introduction to the internet of things and embedded systems,https://coursera.org/learn/iot,computer science software development,introduction internet things embedded systems computer science software development
1375,"introduction to the nonprofit sector, nonprofit organizations, nonprofit leadership and governance",https://coursera.org/learn/nonprofit-organizations,business leadership management,introduction nonprofit sector nonprofit organizations nonprofit leadership governance business leadership management
1376,introduction to thermodynamics: transferring energy from here to there,https://coursera.org/learn/thermodynamics-intro,physical science engineering mechanical engineering,introduction thermodynamics transferring energy physical science engineering mechanical engineering
1377,"introduction to trading, machine learning & gcp",https://coursera.org/learn/introduction-trading-machine-learning-gcp,data science machine learning,introduction trading machine learning  gcp data science machine learning
1378,introduction to translational science,https://coursera.org/learn/intro-translational-science,health basic science,introduction translational science health basic science
1379,introduction to ui design,https://coursera.org/learn/ui-design,computer science design product,introduction ui design computer science design product
1380,introduction to user experience design,https://coursera.org/learn/user-experience-design,computer science design product,introduction user experience design computer science design product
1381,introduction to user experience principles and processes,https://coursera.org/learn/introtoux-principles-and-processes,computer science design product,introduction user experience principles processes computer science design product
1382,introduction to virtual reality,https://coursera.org/learn/introduction-virtual-reality,computer science design product,introduction virtual reality computer science design product
1383,web development software development,https://coursera.org/learn/web-development,computer science mobile web development,web development software development computer science mobile web development
1384,"introduction to xr: vr, ar, and mr foundations",https://coursera.org/learn/xr-introduction,computer science design product,introduction xr vr ar mr foundations computer science design product
1385,introductory human physiology,https://coursera.org/learn/physiology,health basic science,introductory human physiology health basic science
1386,investment management in an evolving and volatile world by hec paris and axa investment managers,https://coursera.org/learn/investment-management,business finance,investment management evolving volatile world hec paris axa investment managers business finance
1387,investment strategies and portfolio analysis,https://coursera.org/learn/investment-strategies-portfolio-analysis,business finance,investment strategies portfolio analysis business finance
1388,investment strategy,https://coursera.org/learn/investment-philosophy,business finance,investment strategy business finance
1389,investments i: fundamentals of performance evaluation,https://coursera.org/learn/investments-fundamentals,business finance,investments i fundamentals performance evaluation business finance
1390,investments ii: lessons and applications for investors,https://coursera.org/learn/investments-applications,business finance,investments ii lessons applications investors business finance
1391,ios app development basics,https://coursera.org/learn/ios-app-development-basics,computer science mobile web development,ios app development basics computer science mobile web development
1392,ios app store & in-app purchases,https://coursera.org/learn/ios-swift-app-store-in-app-purchase,computer science mobile web development,ios app store  inapp purchases computer science mobile web development
1393,ios project: transreality game,https://coursera.org/learn/transreality-gaming,computer science mobile web development,ios project transreality game computer science mobile web development
1394,iot (internet of things) wireless & cloud computing emerging technologies,https://coursera.org/learn/iot-wireless-cloud-computing,information technology cloud computing,iot internet things wireless  cloud computing emerging technologies information technology cloud computing
1395,is/it governance,https://coursera.org/learn/is-it-governance,information technology support operations,isit governance information technology support operations
1396,it infrastructure and emerging trends,https://coursera.org/learn/it-infrastructure-and-emerging-trends,information technology security,infrastructure emerging trends information technology security
1397,it project management,https://coursera.org/learn/it-project-management,business business strategy,project management business business strategy
1398,it security: defense against the digital dark arts,https://coursera.org/learn/it-security,information technology security,security defense digital dark arts information technology security
1399,java for android,https://coursera.org/learn/java-for-android,computer science mobile web development,java android computer science mobile web development
1400,"java programming: arrays, lists, and structured data",https://coursera.org/learn/java-programming-arrays-lists-data,computer science software development,java programming arrays lists structured data computer science software development
1401,java programming: build a recommendation system,https://coursera.org/learn/java-programming-recommender,computer science software development,java programming build recommendation system computer science software development
1402,java programming: principles of software design,https://coursera.org/learn/java-programming-design-principles,computer science software development,java programming principles software design computer science software development
1403,java programming: solving problems with software,https://coursera.org/learn/java-programming,computer science software development,java programming solving problems software computer science software development
1404,"javascript, jquery, and json",https://coursera.org/learn/javascript-jquery-json,computer science mobile web development,javascript jquery json computer science mobile web development
1405,job success: get hired or promoted in 3 steps,https://coursera.org/learn/get-hired,personal development personal development,job success hired promoted 3 steps personal development personal development
1406,journey conversations: weaving knowledge and action,https://coursera.org/learn/journey-knowledge-action,physical science engineering environmental science sustainability,journey conversations weaving knowledge action physical science engineering environmental science sustainability
1407,julia scientific programming,https://coursera.org/learn/julia-programming,data science data analysis,julia scientific programming data science data analysis
1408,just reading and writing english 1,https://coursera.org/learn/just-reading-and-writing-english-1,language learning learning english,reading writing english 1 language learning learning english
1409,just reading and writing english 2,https://coursera.org/learn/just-reading-and-writing-english-2,language learning learning english,reading writing english 2 language learning learning english
1410,keeping up with change: issues for the finance professional,https://coursera.org/learn/change-for-the-finance-professional,business finance,keeping change issues finance professional business finance
1411,key success factors in supply chain finance,https://coursera.org/learn/key-success-factors-supply-chain-finance,business finance,key success factors supply chain finance business finance
1412,kinematics: describing the motions of spacecraft,https://coursera.org/learn/spacecraft-dynamics-kinematics,physical science engineering physics astronomy,kinematics describing motions spacecraft physical science engineering physics astronomy
1413,kinetics: studying spacecraft motion,https://coursera.org/learn/spacecraft-dynamics-kinetics,physical science engineering physics astronomy,kinetics studying spacecraft motion physical science engineering physics astronomy
1414,"knowledge exchange: using, protecting and monetizing ideas with third parties",https://coursera.org/learn/knowledge-exchange,business entrepreneurship,knowledge exchange using protecting monetizing ideas parties business entrepreneurship
1415,kotlin for java developers,https://coursera.org/learn/kotlin-for-java-developers,computer science software development,kotlin java developers computer science software development
1416,launch strategy: 5 steps to capstone experience,https://coursera.org/learn/launch-strategy,business entrepreneurship,launch strategy 5 steps capstone experience business entrepreneurship
1417,launching into machine learning,https://coursera.org/learn/launching-machine-learning,data science machine learning,launching machine learning data science machine learning
1418,leadership and emotional intelligence,https://coursera.org/learn/emotional-intelligence-in-leadership,business leadership management,leadership emotional intelligence business leadership management
1419,leadership and influence,https://coursera.org/learn/leadership-influence,business leadership management,leadership influence business leadership management
1420,leadership communication for maximum impact: storytelling,https://coursera.org/learn/leadership-storytelling,business leadership management,leadership communication maximum impact storytelling business leadership management
1421,leadership d'excellence par le sport de haut niveau,https://coursera.org/learn/leadership-excellence-sport,business leadership management,leadership dexcellence par le sport de haut niveau business leadership management
1422,leadership in 21st century organizations,https://coursera.org/learn/leadership-21st-century,business leadership management,leadership 21st century organizations business leadership management
1423,leadership in interprofessional informatics,https://coursera.org/learn/leadership-interprofessional-informatics,health health informatics,leadership interprofessional informatics health health informatics
1424,leadership through design innovation,https://coursera.org/learn/leadership-design-innovation,business leadership management,leadership design innovation business leadership management
1425,leadership through marketing,https://coursera.org/learn/leadership-marketing,business leadership management,leadership marketing business leadership management
1426,leadership through social influence,https://coursera.org/learn/leadership-socialinfluence,business leadership management,leadership social influence business leadership management
1427,leading change in health informatics,https://coursera.org/learn/leading-change-health-informatics,health health informatics,leading change health informatics health health informatics
1428,"leading for equity, diversity and inclusion in higher education",https://coursera.org/learn/leading-for-equity-diversity-inclusion,personal development personal development,leading equity diversity inclusion higher education personal development personal development
1429,leading healthcare quality and safety,https://coursera.org/learn/quality-healthcare,health healthcare management,leading healthcare quality safety health healthcare management
1430,leading innovation in arts and culture,https://coursera.org/learn/arts-culture-innovation,business entrepreneurship,leading innovation arts culture business entrepreneurship
1431,leading organizations,https://coursera.org/learn/leading-organizations,business leadership management,leading organizations business leadership management
1432,leading people and teams capstone,https://coursera.org/learn/leading-teams-project,business leadership management,leading people teams capstone business leadership management
1433,leading positive change through appreciative inquiry,https://coursera.org/learn/appreciative-inquiry,business leadership management,leading positive change appreciative inquiry business leadership management
1434,leading teams,https://coursera.org/learn/leading-teams,business leadership management,leading teams business leadership management
1435,leading the life you want,https://coursera.org/learn/leading-the-life-you-want,business leadership management,leading life want business leadership management
1436,leading transformations: manage change,https://coursera.org/learn/change-management,business leadership management,leading transformations manage change business leadership management
1437,lean software development,https://coursera.org/learn/lean-software-development,computer science software development,lean software development computer science software development
1438,learn mandarin chinese: capstone project,https://coursera.org/learn/learn-mandarin-project,language learning other languages,learn mandarin chinese capstone project language learning other languages
1439,learn to program: crafting quality code,https://coursera.org/learn/program-code,computer science software development,learn program crafting quality code computer science software development
1440,learn to program: the fundamentals,https://coursera.org/learn/learn-to-program,computer science software development,learn program fundamentals computer science software development
1441,learn to speak korean 1,https://coursera.org/learn/learn-speak-korean1,language learning other languages,learn speak korean 1 language learning other languages
1442,learning chinese : start from scratch,https://coursera.org/learn/learn-chinese-mandarin,language learning other languages,learning chinese  start scratch language learning other languages
1443,learning how to learn for youth,https://coursera.org/learn/learning-how-to-learn-youth,personal development personal development,learning learn youth personal development personal development
1444,learning how to learn: powerful mental tools to help you master tough subjects,https://coursera.org/learn/learning-how-to-learn,personal development personal development,learning learn powerful mental tools help master tough subjects personal development personal development
1445,legal aspects of conducting business in russia,https://coursera.org/learn/legal-business-russia,business business essentials,legal aspects conducting business russia business business essentials
1446,legal tech & startups,https://coursera.org/learn/legal-tech-startups,business entrepreneurship,legal tech  startups business entrepreneurship
1447,"lending, crowdfunding, and modern investing",https://coursera.org/learn/wharton-crowdfunding-marketplace-lending-modern-investing,business business essentials,lending crowdfunding modern investing business business essentials
1448,"business english skills: how to navigate tone, formality, and directness in emails",https://coursera.org/learn/business-english-skills-how-to-navigate-tone-formality-directness-in-emails,language learning learning english,business english skills navigate tone formality directness emails language learning learning english
1449,business english skills: how to write effective openings and closings to emails,https://coursera.org/learn/lesson-business-english-skills-how-to-write-effective-openings-and-closings-to-emails,language learning learning english,business english skills write effective openings closings emails language learning learning english
1450,business english skills: introducing yourself in business settings,https://coursera.org/learn/lesson-business-english-skills-introducing-yourself-in-business-settings,language learning learning english,business english skills introducing business settings language learning learning english
1451,express yourself: pronunciation,https://coursera.org/learn/lesson-express-yourself-pronunciation,language learning learning english,express yourself pronunciation language learning learning english
1452,get ready for the interview,https://coursera.org/learn/lesson-get-ready-for-the-interview,language learning learning english,ready interview language learning learning english
1453,organize your pitch,https://coursera.org/learn/lesson-organize-your-pitch,language learning learning english,organize pitch language learning learning english
1454,small talk & conversational vocabulary,https://coursera.org/learn/lesson-small-talk-and-conversational-vocabulary,language learning learning english,small talk  conversational vocabulary language learning learning english
1455,telephone language,https://coursera.org/learn/lesson-telephone-language,language learning learning english,telephone language language learning learning english
1456,understand and be understood on the phone,https://coursera.org/learn/lesson-understand-and-be-understood-on-the-phone,language learning learning english,understand understood phone language learning learning english
1457,video conferencing: face to face but online,https://coursera.org/learn/lesson-video-conferencing-face-to-face-but-online,language learning learning english,video conferencing face face online language learning learning english
1458,"life, health and radiation",https://coursera.org/learn/life-health-radiation,health basic science,life health radiation health basic science
1459,light emitting diodes and semiconductor lasers,https://coursera.org/learn/leds-semiconductor-lasers,physical science engineering electrical engineering,light emitting diodes semiconductor lasers physical science engineering electrical engineering
1460,"lighting, reflection, and post processing effects",https://coursera.org/learn/lighting-reflection-post-processing,computer science software development,lighting reflection post processing effects computer science software development
1461,linear circuits 1: dc analysis,https://coursera.org/learn/linear-circuits-dcanalysis,physical science engineering electrical engineering,linear circuits 1 dc analysis physical science engineering electrical engineering
1462,linear circuits 2: ac analysis,https://coursera.org/learn/linear-circuits-ac-analysis,physical science engineering electrical engineering,linear circuits 2 ac analysis physical science engineering electrical engineering
1463,linear regression and modeling,https://coursera.org/learn/linear-regression-model,data science data analysis,linear regression modeling data science data analysis
1464,linear regression for business statistics,https://coursera.org/learn/linear-regression-business-statistics,data science data analysis,linear regression business statistics data science data analysis
1465,linear regression in r for public health,https://coursera.org/learn/linear-regression-r-public-health,health public health,linear regression r public health health public health
1466,linux for developers,https://coursera.org/learn/linux-for-developers,computer science software development,linux developers computer science software development
1467,linux server management and security,https://coursera.org/learn/linux-server-management-security,information technology security,linux server management security information technology security
1468,linux tools for developers,https://coursera.org/learn/linux-tools-for-developers,computer science software development,linux tools developers computer science software development
1469,"living with dementia: impact on individuals, caregivers, communities and societies",https://coursera.org/learn/dementia-care,health patient care,living dementia impact individuals caregivers communities societies health patient care
1470,logic for economists,https://coursera.org/learn/logic-for-economists,math logic math logic,logic economists math logic math logic
1471,logistic regression in r for public health,https://coursera.org/learn/logistic-regression-r-public-health,health public health,logistic regression r public health health public health
1472,machine design part i,https://coursera.org/learn/machine-design1,physical science engineering mechanical engineering,machine design physical science engineering mechanical engineering
1473,machine learning,https://coursera.org/learn/machine-learning,data science machine learning,machine learning data science machine learning
1474,machine learning algorithms: supervised learning tip to tail,https://coursera.org/learn/machine-learning-classification-algorithms,data science machine learning,machine learning algorithms supervised learning tip tail data science machine learning
1475,machine learning for all,https://coursera.org/learn/uol-machine-learning-for-all,computer science software development,machine learning computer science software development
1476,machine learning for business professionals,https://coursera.org/learn/machine-learning-business-professionals,data science machine learning,machine learning business professionals data science machine learning
1477,machine learning for data analysis,https://coursera.org/learn/machine-learning-data-analysis,data science machine learning,machine learning data analysis data science machine learning
1478,machine learning foundations: a case study approach,https://coursera.org/learn/ml-foundations,data science machine learning,machine learning foundations case study approach data science machine learning
1479,machine learning using sas viya,https://coursera.org/learn/machine-learning-sas,data science machine learning,machine learning sas viya data science machine learning
1480,machine learning with big data,https://coursera.org/learn/big-data-machine-learning,data science machine learning,machine learning big data data science machine learning
1481,machine learning with python,https://coursera.org/learn/machine-learning-with-python,data science machine learning,machine learning python data science machine learning
1482,machine learning: classification,https://coursera.org/learn/ml-classification,data science machine learning,machine learning classification data science machine learning
1483,machine learning: clustering & retrieval,https://coursera.org/learn/ml-clustering-and-retrieval,data science data analysis,machine learning clustering  retrieval data science data analysis
1484,machine learning: regression,https://coursera.org/learn/ml-regression,data science machine learning,machine learning regression data science machine learning
1485,magnetics for power electronic converters,https://coursera.org/learn/electronic-converters,physical science engineering electrical engineering,magnetics power electronic converters physical science engineering electrical engineering
1486,major and principal gifts,https://coursera.org/learn/major-principal-gifts,business business strategy,major principal gifts business business strategy
1487,major depression in the population: a public health approach,https://coursera.org/learn/public-health-depression,health public health,major depression population public health approach health public health
1488,major engineering project performance,https://coursera.org/learn/major-engineering-project-performance,physical science engineering mechanical engineering,major engineering project performance physical science engineering mechanical engineering
1489,"major engineering projects: governance, risk and scope",https://coursera.org/learn/major-engineering-projects,physical science engineering mechanical engineering,major engineering projects governance risk scope physical science engineering mechanical engineering
1490,"making successful decisions through the strategy, law & ethics model",https://coursera.org/learn/strategy-law-ethics,business business essentials,making successful decisions strategy law  ethics model business business essentials
1491,making your first virtual reality game,https://coursera.org/learn/making-virtual-reality-game,computer science design product,making virtual reality game computer science design product
1492,malicious software and its underground economy: two sides to every story,https://coursera.org/learn/malsoftware,computer science software development,malicious software underground economy sides story computer science software development
1493,management and financial accounting: know your numbers 1,https://coursera.org/learn/management-accounting,business business essentials,management financial accounting know numbers 1 business business essentials
1494,management fundamentals,https://coursera.org/learn/management-fundamentals-healthcare-administrators,business leadership management,management fundamentals business leadership management
1495,management of fashion and luxury companies,https://coursera.org/learn/mafash,business leadership management,management fashion luxury companies business leadership management
1496,management of urban infrastructures – part 1,https://coursera.org/learn/managing-urban-infrastructures-1,business leadership management,management urban infrastructures  1 business leadership management
1497,management skills for international business,https://coursera.org/learn/management-skills-international-business,business leadership management,management skills international business business leadership management
1498,managerial accounting fundamentals,https://coursera.org/learn/uva-darden-managerial-accounting,business finance,managerial accounting fundamentals business finance
1499,"managerial accounting: cost behaviors, systems, and analysis",https://coursera.org/learn/accounting-for-managers,business finance,managerial accounting cost behaviors systems analysis business finance
1500,managerial accounting: tools for facilitating and guiding business decisions,https://coursera.org/learn/managerial-accounting-business-decisions,business finance,managerial accounting tools facilitating guiding business decisions business finance
1501,managerial economics and business analysis capstone,https://coursera.org/learn/managerial-economics-capstone,business business essentials,managerial economics business analysis capstone business business essentials
1502,managers du changement,https://coursera.org/learn/managers-changement,business leadership management,managers du changement business leadership management
1503,"managing adhd, autism, learning disabilities, and concussion in school",https://coursera.org/learn/managing-adhd-autism-learning-disabilities-and-concussion-in-school,health patient care,managing adhd autism learning disabilities concussion school health patient care
1504,managing an agile team,https://coursera.org/learn/uva-darden-agile-team-management,computer science design product,managing agile team computer science design product
1505,managing as a coach,https://coursera.org/learn/managing-as-a-coach,business leadership management,managing coach business leadership management
1506,"managing asthma, allergies, diabetes, and seizures in school",https://coursera.org/learn/managing-asthma-allergies-diabetes-and-seizures-in-school,health patient care,managing asthma allergies diabetes seizures school health patient care
1507,managing big data in clusters and cloud storage,https://coursera.org/learn/cloud-storage-big-data-analysis-sql,data science data analysis,managing big data clusters cloud storage data science data analysis
1508,managing big data with mysql,https://coursera.org/learn/analytics-mysql,data science data analysis,managing big data mysql data science data analysis
1509,managing data analysis,https://coursera.org/learn/managing-data-analysis,business leadership management,managing data analysis business leadership management
1510,managing employee compensation,https://coursera.org/learn/compensation-management,business business essentials,managing employee compensation business business essentials
1511,managing employee performance,https://coursera.org/learn/employee-performance,business business essentials,managing employee performance business business essentials
1512,managing g suite,https://coursera.org/learn/managing-g-suite,computer science computer security networks,managing g suite computer science computer security networks
1513,managing project risks and changes,https://coursera.org/learn/project-risk-management,business leadership management,managing project risks changes business leadership management
1514,"managing responsibly: practicing sustainability, responsibility and ethics",https://coursera.org/learn/responsible-management,business leadership management,managing responsibly practicing sustainability responsibility ethics business leadership management
1515,managing security in google cloud platform,https://coursera.org/learn/managing-security-in-google-cloud-platform,information technology cloud computing,managing security google cloud platform information technology cloud computing
1516,managing social and human capital,https://coursera.org/learn/wharton-social-human-capital,business leadership management,managing social human capital business leadership management
1517,managing talent,https://coursera.org/learn/managing-talent,business leadership management,managing talent business leadership management
1518,managing the company of the future,https://coursera.org/learn/company-future-management,business leadership management,managing company future business leadership management
1519,managing the organization: from organizational design to execution,https://coursera.org/learn/managing-organization,business leadership management,managing organization organizational design execution business leadership management
1520,managing uncertainty in marketing analytics,https://coursera.org/learn/uncertainty-marketing-decisions,business marketing,managing uncertainty marketing analytics business marketing
1521,managing your health: the role of physical therapy and exercise,https://coursera.org/learn/physical-therapy-exercise,health patient care,managing health role physical therapy exercise health patient care
1522,managing your money: mba insights for undergraduates,https://coursera.org/learn/managingmoney,business finance,managing money mba insights undergraduates business finance
1523,mandarin chinese 1: chinese for beginners,https://coursera.org/learn/mandarin-chinese-1,language learning other languages,mandarin chinese 1 chinese beginners language learning other languages
1524,mandarin chinese 2: chinese for beginners,https://coursera.org/learn/mandarin-chinese-2,language learning other languages,mandarin chinese 2 chinese beginners language learning other languages
1525,mandarin chinese 3: chinese for beginners,https://coursera.org/learn/mandarin-chinese-3,language learning other languages,mandarin chinese 3 chinese beginners language learning other languages
1526,mandarin chinese for intermediate learners: capstone project,https://coursera.org/learn/mandarin-chinese-intermediate-learner-capstone,language learning other languages,mandarin chinese intermediate learners capstone project language learning other languages
1527,mandarin chinese for intermediate learners: part 1,https://coursera.org/learn/mandarin-chinese-intermediate-learners-1,language learning other languages,mandarin chinese intermediate learners 1 language learning other languages
1528,mandarin chinese for intermediate learners: part 2,https://coursera.org/learn/mandarin-chinese-intermediate-learners-2,language learning other languages,mandarin chinese intermediate learners 2 language learning other languages
1529,mandarin chinese for intermediate learners: part 3,https://coursera.org/learn/mandarin-chinese-intermediate-learner-3,language learning other languages,mandarin chinese intermediate learners 3 language learning other languages
1530,manufacturing process with autodesk fusion 360,https://coursera.org/learn/manufacturing-process-fusion-360,physical science engineering mechanical engineering,manufacturing process autodesk fusion 360 physical science engineering mechanical engineering
1531,maps and the geospatial revolution,https://coursera.org/learn/geospatial,data science data analysis,maps geospatial revolution data science data analysis
1532,market and competition in pricing strategy,https://coursera.org/learn/uva-darden-bcg-pricing-strategy-market-competition,business marketing,market competition pricing strategy business marketing
1533,market research and consumer behavior,https://coursera.org/learn/market-research,business marketing,market research consumer behavior business marketing
1534,marketing analytics,https://coursera.org/learn/uva-darden-market-analytics,business marketing,marketing analytics business marketing
1535,marketing analytics capstone project,https://coursera.org/learn/marketing-analytics-project,business marketing,marketing analytics capstone project business marketing
1536,marketing analytics: know your customers,https://coursera.org/learn/marketing-analytics-customers,business marketing,marketing analytics know customers business marketing
1537,marketing digital,https://coursera.org/learn/estrategia-marketing-digital,business marketing,marketing digital business marketing
1538,marketing in a digital world,https://coursera.org/learn/marketing-digital,business marketing,marketing digital world business marketing
1539,marketing in an analog world,https://coursera.org/learn/marketing-analog,business marketing,marketing analog world business marketing
1540,marketing internacional en asia,https://coursera.org/learn/marketing-internacional-asia,business marketing,marketing internacional en asia business marketing
1541,marketing management i,https://coursera.org/learn/marketing-management,business marketing,marketing management business marketing
1542,marketing management ii,https://coursera.org/learn/marketing-management-two,business marketing,marketing management ii business marketing
1543,marketing mix fundamentals,https://coursera.org/learn/marketing-mix,business marketing,marketing mix fundamentals business marketing
1544,marketing mix implementation capstone,https://coursera.org/learn/marketing-mix-capstone,business marketing,marketing mix implementation capstone business marketing
1545,marketing strategy capstone project,https://coursera.org/learn/marketing-project,business marketing,marketing strategy capstone project business marketing
1546,marketing strategy for entrepreneurs,https://coursera.org/learn/marketing-strategy-entrepreneurs,business marketing,marketing strategy entrepreneurs business marketing
1547,marketing verde,https://coursera.org/learn/marketing-verde,business marketing,marketing verde business marketing
1548,marketing: customer needs and wants,https://coursera.org/learn/marketing-customers,business business strategy,marketing customer needs wants business business strategy
1549,master class for corporate entrepreneurs,https://coursera.org/learn/corporate-entrepreneurship-project,business entrepreneurship,master class corporate entrepreneurs business entrepreneurship
1550,mastering bitumen for better roads and innovative applications,https://coursera.org/learn/mastering-bitumen,physical science engineering chemistry,mastering bitumen better roads innovative applications physical science engineering chemistry
1551,mastering data analysis in excel,https://coursera.org/learn/analytics-excel,data science data analysis,mastering data analysis excel data science data analysis
1552,mastering digital twins,https://coursera.org/learn/mastering-digital-twins,information technology data management,mastering digital twins information technology data management
1553,mastering final cut pro,https://coursera.org/learn/mastering-final-cut-pro,business business essentials,mastering final cut pro business business essentials
1554,mastering software development in r capstone,https://coursera.org/learn/r-capstone,data science data analysis,mastering software development r capstone data science data analysis
1555,mastering statics,https://coursera.org/learn/mastering-statics,physical science engineering mechanical engineering,mastering statics physical science engineering mechanical engineering
1556,mastering the software engineering interview,https://coursera.org/learn/cs-tech-interview,computer science software development,mastering software engineering interview computer science software development
1557,material behavior,https://coursera.org/learn/material-behavior,physical science engineering mechanical engineering,material behavior physical science engineering mechanical engineering
1558,material processing,https://coursera.org/learn/material-science-engineering,physical science engineering mechanical engineering,material processing physical science engineering mechanical engineering
1559,materials data sciences and informatics,https://coursera.org/learn/material-informatics,physical science engineering chemistry,materials data sciences informatics physical science engineering chemistry
1560,materials in oral health,https://coursera.org/learn/materials-oral-health,health basic science,materials oral health health basic science
1561,materials science: 10 things every engineer should know,https://coursera.org/learn/materials-science,physical science engineering mechanical engineering,materials science 10 things engineer know physical science engineering mechanical engineering
1562,math behind moneyball,https://coursera.org/learn/mathematics-sport,data science data analysis,math moneyball data science data analysis
1563,mathematical biostatistics boot camp 1,https://coursera.org/learn/biostatistics,math logic math logic,mathematical biostatistics boot camp 1 math logic math logic
1564,mathematical biostatistics boot camp 2,https://coursera.org/learn/biostatistics-2,data science probability statistics,mathematical biostatistics boot camp 2 data science probability statistics
1565,mathematical foundations for cryptography,https://coursera.org/learn/mathematical-foundations-cryptography,computer science computer security networks,mathematical foundations cryptography computer science computer security networks
1566,mathematical game theory,https://coursera.org/learn/mathematical-game-theory,math logic math logic,mathematical game theory math logic math logic
1567,mathematical thinking in computer science,https://coursera.org/learn/what-is-a-proof,computer science algorithms,mathematical thinking computer science computer science algorithms
1568,mathematics for computer science,https://coursera.org/learn/mathematics-for-computer-science,math logic math logic,mathematics computer science math logic math logic
