,course_title,url,clean_course_title
645,autoliderazgo y gestión de emociones para avanzar en desafíos complejos,https://coursera.org/learn/autoliderazgo-gestion-emociones,autoliderazgo gestin de emociones para avanzar en desafos complejos
646,automate web development with gulp js,https://www.udemy.com/learn-gulp/,automate web development gulp js
647,automate your finances,https://www.udemy.com/automate-your-personal-finances/,automate finances
648,automated reasoning: satisfiability,https://coursera.org/learn/automated-reasoning-sat,automated reasoning satisfiability
649,automated reasoning: symbolic model checking,https://coursera.org/learn/automated-reasoning-symbolic-model-checking,automated reasoning symbolic model checking
650,automating real-world tasks with python,https://coursera.org/learn/automating-real-world-tasks-python,automating realworld tasks python
651,"autoridad, dirección y liderazgo",https://coursera.org/learn/autoridad,autoridad direccin liderazgo
652,avatar psychology for designers,https://coursera.org/learn/avatar-psychology-for-designers,avatar psychology designers
653,awaken the accountant in you | master the accounting basics,https://www.udemy.com/enlightened-accountant-master-accounting-basics-in-no-time/,awaken accountant  master accounting basics
654,awesome lead guitar 1,https://www.udemy.com/awesome-lead-guitar/,awesome lead guitar 1
655,aws computer vision: getting started with gluoncv,https://coursera.org/learn/aws-computer-vision-gluoncv,aws computer vision getting started gluoncv
656,aws fundamentals: addressing security risk,https://coursera.org/learn/aws-fundamentals-addressing-security-risk,aws fundamentals addressing security risk
657,aws fundamentals: building serverless applications,https://coursera.org/learn/aws-fundamentals-building-serverless-applications,aws fundamentals building serverless applications
658,aws fundamentals: going cloud-native,https://coursera.org/learn/aws-fundamentals-going-cloud-native,aws fundamentals going cloudnative
659,aws fundamentals: migrating to the cloud,https://coursera.org/learn/aws-fundamentals-cloud-migration,aws fundamentals migrating cloud
660,aws serverless apis & apps - a complete introduction,https://www.udemy.com/aws-serverless-a-complete-introduction/,aws serverless apis  apps  complete introduction
661,b com accountancy i (paper eco 02 ignou),https://www.udemy.com/accounts-from-incomplete-records/,b com accountancy paper eco 02 ignou
662,back 2 the basics,https://www.udemy.com/gospel-piano-101/,2 basics
663,back in black the ac/dc classic rock track,https://www.udemy.com/back-in-black-the-acdc-classic-rock-track/,black acdc classic rock track
664,back to school web development and programming bundle,https://www.udemy.com/back-to-school-web-development-and-programming-bundle/,school web development programming bundle
665,backbone tutorial: learn backbonejs from scratch,https://www.udemy.com/backbonejs-tutorial/,backbone tutorial learn backbonejs scratch
666,"backspreads, diagonals and butterflies - advanced strategies",https://www.udemy.com/calendars-diagonals-butterfly-spreads/,backspreads diagonals butterflies  advanced strategies
667,bacteria and chronic infections,https://coursera.org/learn/bacterial-infections,bacteria chronic infections
668,bagpipe instruction for beginners,https://www.udemy.com/bagpipe-instruction-for-beginners/,bagpipe instruction beginners
669,bajemos la temperatura: de la ciencia climática a la acción,https://coursera.org/learn/cambios-temperatura,bajemos la temperatura de la ciencia climtica la accin
670,bank financial management a comprehensive study,https://www.udemy.com/bank-financial-management-a-comprehensive-study/,bank financial management comprehensive study
671,bank reconciliation & vat on excel,https://www.udemy.com/bank-reconciliation-vat-on-excel/,bank reconciliation  vat excel
672,banking credit analysis process (for bankers),https://www.udemy.com/credit-analysis-process/,banking credit analysis process for bankers
673,basel ii,https://www.udemy.com/basel-ii/,basel ii
674,basel norms (basel 1/ basel 2/ basel 3) simplified,https://www.udemy.com/basel_norms_simplified/,basel norms basel 1 basel 2 basel 3 simplified
675,basic bookkeeping,https://www.udemy.com/basic-bookkeeping-course/,basic bookkeeping
676,basic bookkeeping hacks,https://www.udemy.com/basic-bookkeeping/,basic bookkeeping hacks
677,"basic concepts of web development, http and java servlets",https://www.udemy.com/web-application-and-java-servlet-concepts/,basic concepts web development http java servlets
678,basic cryptography and programming with crypto api,https://coursera.org/learn/basic-cryptography-and-crypto-api,basic cryptography programming crypto api
679,"basic data descriptors, statistical distributions, and application to business decisions",https://coursera.org/learn/descriptive-statistics-statistical-distributions-business-application,basic data descriptors statistical distributions application business decisions
680,basic data processing and visualization,https://coursera.org/learn/basic-data-processing-visualization-python,basic data processing visualization
681,basic elements of design: design principles and software overview,https://coursera.org/learn/basic-elements-design,basic elements design design principles software overview
682,basic excel for basic bookkeeping and accounting,https://www.udemy.com/basic-excel-for-basic-bookkeeping/,basic excel basic bookkeeping accounting
683,basic graphic design for powerpoint,https://www.udemy.com/basic-graphic-design-for-powerpoint/,basic graphic design powerpoint
684,basic html css and web design,https://www.udemy.com/basic-html-css-web-design/,basic html css web design
685,basic javascript: build 4 basic javascript projects,https://www.udemy.com/practical-javascript-javascript-basics/,basic javascript build 4 basic javascript projects
686,basic modeling for discrete optimization,https://coursera.org/learn/basic-modeling,basic modeling discrete optimization
687,basic notions in physics - רעיונות מרכזיים בפיזיקה,https://coursera.org/learn/physics-intro,basic notions physics    
688,basic piano hymn playing,https://www.udemy.com/basic-piano-hymn-playing/,basic piano hymn playing
689,basic statistics,https://coursera.org/learn/basic-statistics,basic statistics
690,basic system programming on ibm z,https://coursera.org/learn/system-programming,basic system programming ibm z
691,basic technical analysis,https://www.udemy.com/basic-technical-analysis/,basic technical analysis
692,basic technical analysis: learn the structure of the market,https://www.udemy.com/learn-basic-technical-analysis/,basic technical analysis learn structure market
693,basics of business finance,https://www.udemy.com/basics-of-business-finance/,basics business finance
694,basics of business statistics (college level),https://www.udemy.com/statistics-for-accounting-and-finance-professionals/,basics business statistics college level
695,basics of commerce a complete study,https://www.udemy.com/basics-of-commerce-a-complete-study/,basics commerce complete study
696,basics of economics (college level),https://www.udemy.com/economics-for-accounting-and-finance-professionals/,basics economics college level
697,basics of economics for beginners a to z - a complete course,https://www.udemy.com/basics-of-economics-for-absolute-beginners/,basics economics beginners z  complete course
698,basics of extracellular vesicles,https://coursera.org/learn/extracellular-vesicles,basics extracellular vesicles
699,basics of finance and budgeting,https://www.udemy.com/basics-of-finance-and-budgeting/,basics finance budgeting
700,"basics of fixed income valuation, cfa level i 2017 prep",https://www.udemy.com/basics-of-fixed-income-valuation-cfa-level-i-2017-prep/,basics fixed income valuation cfa level 2017 prep
701,basics of inclusive design for online education,https://coursera.org/learn/inclusive-design,basics inclusive design online education
702,basics of investing in mutual funds,https://www.udemy.com/mutualfundinvesting/,basics investing mutual funds
703,basics of mutual funds for ca / cma / cs / cfa exams,https://www.udemy.com/basics-of-mutual-funds-for-ca-cma-cs-cfa-exams/,basics mutual funds  cma  cs  cfa exams
704,basics of private equity,https://www.udemy.com/basics-of-private-equity/,basics private equity
705,basics of tax in india  (college level),https://www.udemy.com/basics-of-indian-income-tax/,basics tax india college level
706,basics of trading,https://www.udemy.com/basicsoftrading/,basics trading
707,bass guitar lessons for beginners,https://www.udemy.com/the-music-coach-online-bass-guitar-lesson-program/,bass guitar lessons beginners
708,bassoon pro series - you're going to love practicing bassoon,https://www.udemy.com/bassoon-pro-series/,bassoon pro series  going love practicing bassoon
709,battery pack balancing and power estimation,https://coursera.org/learn/battery-pack-balancing-power-estimation,battery pack balancing power estimation
710,battery state-of-charge (soc) estimation,https://coursera.org/learn/battery-state-of-charge,battery stateofcharge soc estimation
711,battery state-of-health (soh) estimation,https://coursera.org/learn/battery-state-of-health,battery stateofhealth soh estimation
712,bayesian methods for machine learning,https://coursera.org/learn/bayesian-methods-in-machine-learning,bayesian methods machine learning
713,bayesian statistics,https://coursera.org/learn/bayesian,bayesian statistics
714,bayesian statistics: from concept to data analysis,https://coursera.org/learn/bayesian-statistics,bayesian statistics concept data analysis
715,bayesian statistics: techniques and models,https://coursera.org/learn/mcmc-bayesian-statistics,bayesian statistics techniques models
716,bdd with ruby on rails using rspec 3 and capybara,https://www.udemy.com/rubyonrails-bdd-rspec-capybara/,bdd ruby rails rspec 3 capybara
717,be a bootstrap developer from scratch,https://www.udemy.com/be-a-bootstrap-developer-from-scratch/,bootstrap developer scratch
718,"be a leader, develop a leader",https://coursera.org/learn/be-a-leader,leader develop leader
719,be entrepreneurial in cultural industries in the digital age,https://coursera.org/learn/entrepreneurial-culture-digital-age,entrepreneurial cultural industries digital age
720,become a bootstrap expert: build 20 layouts!,https://www.udemy.com/become-a-bootstrap-expert-build-20-layouts/,bootstrap expert build 20 layouts
721,become a career day trader: asian-pacific futures markets,https://www.udemy.com/become-a-career-day-trader/,career day trader asianpacific futures markets
722,become a cbrs certified professional installer by google,https://coursera.org/learn/google-cbrs-cpi-training,cbrs certified professional installer google
723,become a cbrs cpi at wispamerica 2020,https://coursera.org/learn/google-cpi-wispa-classroom,cbrs cpi wispamerica 2020
724,become a certified web developer,https://www.udemy.com/become-a-certified-web-developer/,certified web developer
725,become a certified web developer - beginner to expert,https://www.udemy.com/jquery101/,certified web developer  beginner expert
726,become a forex trader - forex trading like a professional,https://www.udemy.com/become-a-forex-trader/,forex trader  forex trading like professional
727,"become a full stack developer with spring, aws and stripe",https://www.udemy.com/become-a-full-stack-developer-with-spring-aws-and-stripe/,stack developer spring aws stripe
728,become a full stack web developer in 14 days,https://www.udemy.com/become-a-full-stack-web-developer-in-14-days/,stack web developer 14 days
729,"become a graphic designer, and earn a living from it",https://www.udemy.com/become-a-graphic-designer-and-earn-a-living-from-it/,graphic designer earn living
730,become a heroku rails ninja: expert level deployment tools,https://www.udemy.com/become-a-heroku-rails-ninja/,heroku rails ninja expert level deployment tools
731,become a html and css developer - build a responsive site,https://www.udemy.com/learn-to-code-in-html-and-css/,html css developer  build responsive site
732,become a kick-ass web developer: from newbie to pro,https://www.udemy.com/become-a-web-developer/,kickass web developer newbie pro
733,become a logo designer ,https://www.udemy.com/become-a-logo-designer/,logo designer
734,become a logo designer: guide to complimentary logo software,https://www.udemy.com/become-a-logo-designer-guide-to-complimentary-logo-software/,logo designer guide complimentary logo software
735,become a professional graphic designer,https://www.udemy.com/become-a-professional-graphic-designer-udemy/,professional graphic designer
736,become a professional logo designer,https://www.udemy.com/become-a-professional-logo-designer-w/,professional logo designer
737,become a professional web developer | version 3.0,https://www.udemy.com/web-development-tutorials/,professional web developer  version 30
738,become a rockstar web developer - learn by coding,https://www.udemy.com/become-rockstar-php-developer/,rockstar web developer  learn coding
739,become a web developer and seller - build websites with html,https://www.udemy.com/the-ultimate-building-and-selling-websites-course/,web developer seller  build websites html
740,become a web developer from scratch,https://www.udemy.com/how-to-become-a-web-developer-from-scratch/,web developer scratch
741,become an indesign pro in 10 skills,https://www.udemy.com/become-an-indesign-pro-in-10-skills/,indesign pro 10 skills
742,become exceptional in html and html5,https://www.udemy.com/become-exceptional-in-html-html5/,exceptional html html5
743,become php facebook developer: password-less authentication,https://www.udemy.com/php-facebook-developer-password-less-authentication/,php facebook developer passwordless authentication
744,becoming a changemaker: introduction to social innovation,https://coursera.org/learn/social-innovation,changemaker introduction social innovation
745,becoming a sports agent,https://coursera.org/learn/sports-agent,sports agent
746,becoming part of the globalised workplace,https://coursera.org/learn/intercultural-communications,globalised workplace
747,beginner acoustic guitar lessons,https://www.udemy.com/beginner-guitar-lessons/,beginner acoustic guitar lessons
748,"beginner api development in node, express, es6, & mongodb",https://www.udemy.com/api-development/,beginner api development node express es6  mongodb
749,beginner financial analysis: invest like warren buffett,https://www.udemy.com/beginner-financial-analysis-invest-like-warren-buffett/,beginner financial analysis invest like warren buffett
750,"beginner full stack web development: html, css, react & node",https://www.udemy.com/ultimate-web/,beginner stack web development html css react  node
751,beginner guitar - 38 easy lessons you needs to get started,https://www.udemy.com/beginner-guitar-8-lessons-everyone-needs/,beginner guitar  38 easy lessons needs started
752,beginner guitar essentials,https://www.udemy.com/beginner-guitar-essentials/,beginner guitar essentials
753,beginner guitar lessons,https://www.udemy.com/joeteachesguitar/,beginner guitar lessons
754,beginner guitar lessons - your complete foundation course,https://www.udemy.com/beginner-guitar-lessons-your-complete-foundation-course/,beginner guitar lessons  complete foundation course
755,beginner guitar lessons by paul gronow,https://www.udemy.com/beginner-guitar-lessons-by-paul-gronow/,beginner guitar lessons paul gronow
756,beginner guitar lessons: learn to play guitar today (wave 1),https://www.udemy.com/beginner-guitar-lessons-learn-to-play-guitar-today/,beginner guitar lessons learn play guitar today wave 1
757,beginner guitar method,https://www.udemy.com/beginner-guitar/,beginner guitar method
758,beginner guitar quick-start course,https://www.udemy.com/learn-guitar-in-30-minutes/,beginner guitar quickstart course
759,beginner level popular piano program - month 1,https://www.udemy.com/beginner-level-popular-piano-program-month-1/,beginner level popular piano program  month 1
760,beginner photoshop to html5 and css3,https://www.udemy.com/psd-html5-css3/,beginner photoshop html5 css3
761,beginner piano,https://www.udemy.com/beginner-piano/,beginner piano
762,beginner step by step keharwa theka tabla course,https://www.udemy.com/step-by-step-keharwa-theka-tabla-course-3-bonus-fillers/,beginner step step keharwa theka tabla course
763,beginner to pro - financial analysis in excel 2017,https://www.udemy.com/complete-excel-finance-course-from-beginner-to-pro/,beginner pro  financial analysis excel 2017
764,beginner to pro in excel: financial modeling and valuation,https://www.udemy.com/beginner-to-pro-in-excel-financial-modeling-and-valuation/,beginner pro excel financial modeling valuation
765,beginner to pro in powerpoint: complete powerpoint training,https://www.udemy.com/powerpoint-master-class-for-business-and-finance-graduates/,beginner pro powerpoint complete powerpoint training
766,"beginner violin 101: care, maintenance, and the right gear",https://www.udemy.com/beginner-violin-101-care-maintenance-and-the-right-gear/,beginner violin 101 care maintenance right gear
767,beginners binary options course,https://www.udemy.com/beginners-binary-options-trading-course/,beginners binary options course
768,beginners chart patterns trading for penny stocks,https://www.udemy.com/beginners-chart-patterns-for-penny-stocks-part-2/,beginners chart patterns trading penny stocks
769,beginners forex strategy,https://www.udemy.com/beginners-forex-strategy/,beginners forex strategy
770,beginner's guide to book cover designing.,https://www.udemy.com/beginners-guide-to-book-cover-designing/,beginners guide book cover designing
771,beginners guide to ichimoku trading,https://www.udemy.com/ichimoku/,beginners guide ichimoku trading
772,beginners guide to kindle ebook covers design with fireworks,https://www.udemy.com/beginners-guide-to-kindle-ebook-covers-design-with-fireworks/,beginners guide kindle ebook covers design fireworks
773,beginners guide to playing guitar - step-by-step system,https://www.udemy.com/beginners-guide-to-playing-guitar/,beginners guide playing guitar  stepbystep system
774,beginners guide to stock market investing,https://www.udemy.com/beginners-guide-to-stock-market-investing/,beginners guide stock market investing
775,beginners guide: photoshop poster/artwork,https://www.udemy.com/do-it-yourself-learn-photoshop-postersflyers-creation/,beginners guide photoshop posterartwork
776,"beginners guitar course - 'try it and love it method""",https://www.udemy.com/beginners-guitar-course-try-it-and-love-it-method/,beginners guitar course  try love method
777,beginner's guitar lessons - crash course for busy adults,https://www.udemy.com/guitar-crash-course-for-adult-beginners-who-want-to-play-now/,beginners guitar lessons  crash course busy adults
778,"beginner's guitar: tuning, strumming, and chords!",https://www.udemy.com/beginners-guitar-tuning-strumming-and-chords/,beginners guitar tuning strumming chords
779,beginners introduction to web development,https://www.udemy.com/explore-web-development/,beginners introduction web development
780,beginning accounting,https://www.udemy.com/beginning_accounting/,beginning accounting
781,beginning flute lessons,https://www.udemy.com/beginning-flute-lessons/,beginning flute lessons
782,beginning oracle weblogic for administrators,https://www.udemy.com/learn-oracle-weblogic-12c-essentials/,beginning oracle weblogic administrators
783,beginning web development learn the basics of html,https://www.udemy.com/learn-the-basics-of-html-in-less-than-a-week/,beginning web development learn basics html
784,behavioral finance,https://coursera.org/learn/duke-behavioral-finance,behavioral finance
785,behavioral investing,https://coursera.org/learn/behavioral-investing,behavioral investing
786,bending the blue notes to give you killer sound on harmonica,https://www.udemy.com/benhewlettharmonicatuitionint2/,bending blue notes killer sound harmonica
787,beneficios y características de las redes sociales más significativas,https://coursera.org/learn/redes-sociales-caracteristicas,beneficios caractersticas de las redes sociales ms significativas
788,benefits of thinking mobile first future of website design,https://www.udemy.com/thinking-mobile-websites-smart-design-tutorial/,benefits thinking mobile future website design
789,best beginner guitar lessons by sam lyons,https://www.udemy.com/best-beginner-guitar-lessons-by-sam-lyons-udemy/,best beginner guitar lessons sam lyons
790,best practices for ios user interface design,https://coursera.org/learn/ui,best practices ios user interface design
791,best practices in corporate budgeting,https://www.udemy.com/best-practices-corporate-budgeting/,best practices corporate budgeting
792,bestseller! learn photoshop in 1 hour (no experience needed),https://www.udemy.com/learn-photoshop-in-one-hour-no-experience-needed/,bestseller learn photoshop 1 hour no experience needed
793,bestseller!! learn illustrator cc in 1 hour,https://www.udemy.com/1hourillustrator/,bestseller learn illustrator cc 1 hour
794,better business writing in english,https://coursera.org/learn/business-writing-english,better business writing english
795,better way towards css using less and sass,https://www.udemy.com/better-way-towards-css-using-less-and-sass/,better way css sass
796,beyond silicon valley: growing entrepreneurship in transitioning economies,https://coursera.org/learn/entrepreneurship-development,silicon valley growing entrepreneurship transitioning economies
797,biases and portfolio selection,https://coursera.org/learn/biases-portfolio-selection,biases portfolio selection
798,"bienestar, equidad y derechos humanos",https://coursera.org/learn/bienestar-equidad-derechos-humanos,bienestar equidad derechos humanos
799,big data - capstone project,https://coursera.org/learn/big-data-project,big data  capstone project
800,big data analysis with scala and spark,https://coursera.org/learn/scala-spark-big-data,big data analysis scala spark
801,"big data analysis: hive, spark sql, dataframes and graphframes",https://coursera.org/learn/big-data-analysis,big data analysis hive spark sql dataframes graphframes
802,big data and apache hadoop for developers - fundamentals,https://www.udemy.com/learn-big-data-and-apache-hadoop-for-developers-online/,big data apache hadoop developers  fundamentals
803,big data applications: machine learning at scale,https://coursera.org/learn/machine-learning-applications-big-data,big data applications machine learning scale
804,big data emerging technologies,https://coursera.org/learn/big-data-emerging-technologies,big data emerging technologies
805,"big data essentials: hdfs, mapreduce and spark rdd",https://coursera.org/learn/big-data-essentials,big data essentials hdfs mapreduce spark rdd
806,big data integration and processing,https://coursera.org/learn/big-data-integration-processing,big data integration processing
807,big data modeling and management systems,https://coursera.org/learn/big-data-management,big data modeling management systems
808,big data science with the bd2k-lincs data coordination and integration center,https://coursera.org/learn/bd2k-lincs,big data science bd2klincs data coordination integration center
809,big data services: capstone project,https://coursera.org/learn/big-data-services,big data services capstone project
810,"big data, artificial intelligence, and ethics",https://coursera.org/learn/big-data-ai-ethics,big data artificial intelligence ethics
811,"big data, genes, and medicine",https://coursera.org/learn/data-genes-medicine,big data genes medicine
812,big data: adquisición y almacenamiento de datos,https://coursera.org/learn/adquisicion-almacenamiento-de-datos,big data adquisicin almacenamiento de datos
813,big data: capstone project,https://coursera.org/learn/big-data-proyecto,big data capstone project
814,big data: el impacto de los datos masivos en la sociedad actual,https://coursera.org/learn/impacto-datos-masivos,big data el impacto de los datos masivos en la sociedad actual
815,big data: procesamiento y análisis,https://coursera.org/learn/big-data-procesamiento-analisis,big data procesamiento anlisis
816,big data: visualización de datos,https://coursera.org/learn/big-data-visualizacion-datos,big data visualizacin de datos
817,big history - from the big bang until today,https://coursera.org/learn/bighistory,big history  big bang today
818,big history: connecting knowledge,https://coursera.org/learn/big-history,big history connecting knowledge
819,bim application for engineers,https://coursera.org/learn/bim-application,bim application engineers
820,bim fundamentals for engineers,https://coursera.org/learn/bim-fundamentals,bim fundamentals engineers
821,binary beginners mastery strategy.,https://www.udemy.com/binary-beginners-mastery-strategy/,binary beginners mastery strategy
822,binary options beginners guide : nadex,https://www.udemy.com/binary-options/,binary options beginners guide  nadex
823,binary options course - level 2,https://www.udemy.com/binary-options-course-level-2/,binary options course  level 2
824,binary options masterclass,https://www.udemy.com/binary-options-masterclass/,binary options masterclass
825,"binary options: trading strategies, 90% accuracy and signals",https://www.udemy.com/learn-trading-binary-options-from-scratch-and-3-strategies/,binary options trading strategies 90 accuracy signals
826,"binary, forex, stock and bitcoin trading strategy",https://www.udemy.com/binary-forex-stock-and-bitcoin-trading-strategy/,binary forex stock bitcoin trading strategy
827,biochemical principles of energy metabolism,https://coursera.org/learn/energy-metabolism,biochemical principles energy metabolism
828,bioconductor for genomic data science,https://coursera.org/learn/bioconductor,bioconductor genomic data science
829,biohacking your brain's health,https://coursera.org/learn/biohacking-your-brains-health,biohacking brains health
830,bioinformatic methods i,https://coursera.org/learn/bioinformatics-methods-1,bioinformatic methods
831,bioinformatic methods ii,https://coursera.org/learn/bioinformatics-methods-2,bioinformatic methods ii
832,bioinformatics capstone: big data in biology,https://coursera.org/learn/bioinformatics-project,bioinformatics capstone big data biology
833,bioinformatics: introduction and methods 生物信息学: 导论与方法,https://coursera.org/learn/bioinformatics-pku,bioinformatics introduction methods  
834,"biological diversity (theories, measures and data sampling techniques)",https://coursera.org/learn/biological-diversity,biological diversity theories measures data sampling techniques
835,biology meets programming: bioinformatics for beginners,https://coursera.org/learn/bioinformatics,biology meets programming bioinformatics beginners
836,biosphere 2 science for the future of our planet,https://coursera.org/learn/biosphere-science-future,biosphere 2 science future planet
837,bitcoin - a comprehensive guide,https://www.udemy.com/bitcoin-a-comprehensive-guide/,bitcoin  comprehensive guide
838,bitcoin - ethereum: trading -watch me manage my own account!,https://www.udemy.com/bitcoin-tips/,bitcoin  ethereum trading watch manage account
839,bitcoin - the complete guide,https://www.udemy.com/bitcoin-the-complete-guide/,bitcoin  complete guide
840,bitcoin & ethereum course (2 course bundle),https://www.udemy.com/bitcoin-ethereum-bundle/,bitcoin  ethereum course 2 course bundle
841,bitcoin and cryptocurrency technologies,https://coursera.org/learn/cryptocurrency,bitcoin cryptocurrency technologies
842,bitcoin for accountants,https://www.udemy.com/bitcoin-for-accountants/,bitcoin accountants
843,bitcoin for beginners,https://www.udemy.com/bitcoinforbeginners/,bitcoin beginners
844,bitcoin for beginners: your quick start guide to bitcoin,https://www.udemy.com/bitcoin-podcast/,bitcoin beginners quick start guide bitcoin
845,bitcoin investing: the complete buy & hold strategy,https://www.udemy.com/bitcoin-investing/,bitcoin investing complete buy  hold strategy
846,bitcoin or how i learned to stop worrying and love crypto,https://www.udemy.com/bitcoin-or-how-i-learned-to-stop-worrying-and-love-crypto/,bitcoin learned stop worrying love crypto
847,bitcoin peer investing: how to generate double digit returns,https://www.udemy.com/bitcoin-peer-investing/,bitcoin peer investing generate double digit returns
848,bitcoin profits for beginners,https://www.udemy.com/bitcoin-profits-for-beginners/,bitcoin profits beginners
849,bitcoin trading 101,https://www.udemy.com/bitcoin-trading/,bitcoin trading 101
850,bitcoin visually. part i.,https://www.udemy.com/bitcoin-visually-part-i/,bitcoin visually i
851,"bitcoin: el futuro del dinero, hoy",https://www.udemy.com/bitcoin-el-futuro-del-dinero-hoy/,bitcoin el futuro del dinero hoy
852,"bitcoins - past, present, future",https://www.udemy.com/bitcoins-past-present-future/,bitcoins  past present future
853,bitesize bookkeeping for busy people,https://www.udemy.com/bitesize-bookkeeping-for-busy-people/,bitesize bookkeeping busy people
854,black algo trading: build your trading robot,https://www.udemy.com/build-your-trading-robot/,black algo trading build trading robot
855,black scholes option pricing model,https://www.udemy.com/black-scholes-option-pricing-model/,black scholes option pricing model
856,blended language learning: design and practice for teachers,https://coursera.org/learn/blended-language-learning-design-practice-for-teachers,blended language learning design practice teachers
857,blended learning: personalizing education for students,https://coursera.org/learn/blending-learning-personalization,blended learning personalizing education students
858,blender modelling series - volume two,https://www.udemy.com/blender-modelling-series-volume-two-master-object-mode/,blender modelling series  volume
859,blockchain 360: a state of the art for professionals,https://coursera.org/learn/blockchain-professionals,blockchain 360 state art professionals
860,blockchain and business: applications and implications,https://coursera.org/learn/blockchain-business,blockchain business applications implications
861,blockchain basics,https://coursera.org/learn/blockchain-basics,blockchain basics
862,blockchain business models,https://coursera.org/learn/blockchain-business-models,blockchain business models
863,blockchain for the decision maker,https://coursera.org/learn/blockchain-decision-maker,blockchain decision maker
864,blockchain opportunity analysis,https://coursera.org/learn/blockchain-opportunity-analysis,blockchain opportunity analysis
865,blockchain platforms,https://coursera.org/learn/blockchain-platforms,blockchain platforms
866,blockchain: foundations and use cases,https://coursera.org/learn/blockchain-foundations-and-use-cases,blockchain foundations use cases
867,bluegrass guitar essentials: webisodes 1 & 2,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-1-2/,bluegrass guitar essentials webisodes 1  2
868,bluegrass guitar essentials: webisodes 11 & 12,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-11-12/,bluegrass guitar essentials webisodes 11  12
869,"bluegrass guitar essentials: webisodes 13, 14, & 15",https://www.udemy.com/bluegrass-guitar-essentials-webisodes-13-14-15/,bluegrass guitar essentials webisodes 13 14  15
870,bluegrass guitar essentials: webisodes 3 & 4,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-3-4/,bluegrass guitar essentials webisodes 3  4
871,bluegrass guitar essentials: webisodes 5 & 6,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-5-6/,bluegrass guitar essentials webisodes 5  6
872,bluegrass guitar essentials: webisodes 7 & 8,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-7-8/,bluegrass guitar essentials webisodes 7  8
873,bluegrass guitar essentials: webisodes 9 & 10,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-9-10/,bluegrass guitar essentials webisodes 9  10
874,blues accelerator - 21 days to blues guitar mastery,https://www.udemy.com/blues-accelerator-21-days-to-blues-mastery/,blues accelerator  21 days blues guitar mastery
875,blues and advanced guitar lessons,https://www.udemy.com/blues-and-advanced-guitar-lessons/,blues advanced guitar lessons
876,blues bass - quick start guide,https://www.udemy.com/blues-bass-quick-start-guide/,blues bass  quick start guide
877,blues guitar fundamentals,https://www.udemy.com/blues-guitar/,blues guitar fundamentals
878,blues guitar lessons - blues guitar - robert johnson,https://www.udemy.com/robert-johnson-scrapper-blackwell-guitar-lessons/,blues guitar lessons  blues guitar  robert johnson
879,blues guitar lessons - from texas to carolina,https://www.udemy.com/jim-bruce-blues-guitar-lessons-texas-carolina/,blues guitar lessons  texas carolina
880,blues guitar lessons - ragtime blues guitar,https://www.udemy.com/guitar-lessons-learn-ragtime-blues-guitar/,blues guitar lessons  ragtime blues guitar
881,blues guitar lessons - volume 1 - blues shuffle essentials,https://www.udemy.com/blues-guitar-magic-volume-1/,blues guitar lessons  volume 1  blues shuffle essentials
882,blues guitar lessons - volume 2 - slow blues essentials,https://www.udemy.com/blues-guitar-lessons-volume-2-slow-blues-essentials/,blues guitar lessons  volume 2  slow blues essentials
883,blues guitar lessons - volume 3 - minor blues essentials,https://www.udemy.com/blues-guitar-lessons-volume-3-minor-blues-essentials/,blues guitar lessons  volume 3  minor blues essentials
884,"blues guitar lessons for beginners: chords, rhythm and lead",https://www.udemy.com/blues-guitar-lessons-for-beginners-chords-rhythm-and-lead/,blues guitar lessons beginners chords rhythm lead
885,blues guitar lessons: play like the greats - all levels,https://www.udemy.com/guitar-greats-professional-guitar-masterclass/,blues guitar lessons play like greats  levels
886,blues master - advanced techniques piano course,https://www.udemy.com/blues-master-advanced-techniques-piano-course/,blues master  advanced techniques piano course
887,blues master - beginner's techniques piano course,https://www.udemy.com/blues-master-basic-techniques-piano-course/,blues master  beginners techniques piano course
888,blues master - professional techniques piano course,https://www.udemy.com/blues-master-professional-techniques-piano-course/,blues master  professional techniques piano course
889,blues school! a course for beginners in blues piano & improv,https://www.udemy.com/blues-piano-improvisation-amaze-yourself/,blues school course beginners blues piano  improv
890,bonds & stocks,https://coursera.org/learn/bonds-and-stocks,bonds  stocks
891,bonds for beginners - a guide to the bond markets,https://www.udemy.com/bonds-for-beginners-a-guide-to-fixed-income-investments/,bonds beginners  guide bond markets
892,bones of the blues - learn 4 cool tunes to expert level now!,https://www.udemy.com/bones-of-the-blues/,bones blues  learn 4 cool tunes expert level now
893,book covers and graphic design with powerpoint 2013/2016/365,https://www.udemy.com/book-cover-design-with-microsoft-powerpoint-2013/,book covers graphic design powerpoint 20132016365
894,book design with ms word and canva ,https://www.udemy.com/boost-your-sales-with-diy-design-for-non-techy-entrepreneurs/,book design ms word canva
895,bookkeeping basics:  understand the fundamentals,https://www.udemy.com/bookkeeping-basics/,bookkeeping basics understand fundamentals
896,bookkeeping made easy,https://www.udemy.com/accounting-made-easy/,bookkeeping easy
